  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.172 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1613   0.00783   0.00146  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2154   0.00803   0.00159  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2733   0.00832   0.00186  -0.0485   0.9975   1.0000   4.8176 249.0000
   0.500   0.3748   0.00831   0.00188  -0.0577   0.9599   1.0000  16.9158 249.0000
   1.000   0.4520   0.00815   0.00165  -0.0607   0.8906   1.0000  27.8450 249.0000
   1.500   0.5080   0.00834   0.00139  -0.0586   0.7637   1.0000  41.6397 249.0000
   2.000   0.5553   0.00918   0.00140  -0.0557   0.6241   1.0000  59.7212 249.0000
   2.500   0.6044   0.01012   0.00159  -0.0539   0.5150   1.0000  68.7339 249.0000
   3.000   0.6549   0.01104   0.00186  -0.0528   0.4293   1.0000  75.8356 249.0000
   3.500   0.7062   0.01193   0.00219  -0.0518   0.3593   1.0000  81.8266 249.0000
   4.000   0.7576   0.01285   0.00257  -0.0510   0.2977   1.0000  87.3665 249.0000
   4.500   0.8086   0.01385   0.00298  -0.0502   0.2395   1.0000  92.9670 249.0000
   5.000   0.8592   0.01493   0.00344  -0.0494   0.1777   1.0000  99.5394 249.0000
   5.500   0.9083   0.01643   0.00407  -0.0486   0.1123   1.0000 107.7075 249.0000
   6.000   0.9538   0.01902   0.00531  -0.0471   0.0589   1.0000 116.2822 249.0000
   6.500   0.9979   0.02217   0.00697  -0.0452   0.0392   1.0000 120.4034 249.0000
   7.000   1.0423   0.02596   0.00921  -0.0432   0.0307   1.0000 122.4810 249.0000
   7.500   1.0856   0.03029   0.01205  -0.0413   0.0257   1.0000 123.8524 249.0000
   8.000   1.1203   0.03748   0.01787  -0.0385   0.0246   1.0000 124.1526 249.0000
   8.500   1.1366   0.04673   0.02626  -0.0353   0.0247   1.0000 124.1269 249.0000
   9.000   1.1320   0.05687   0.03591  -0.0329   0.0248   1.0000 124.0905 249.0000
