  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.338 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1887   0.00571   0.00115  -0.0527   0.9931   1.0000   7.4368 249.0000
  -0.500   0.2735   0.00567   0.00106  -0.0587   0.9700   1.0000  14.7205 249.0000
   0.000   0.3452   0.00558   0.00090  -0.0613   0.9256   1.0000  22.9285 249.0000
   0.500   0.4017   0.00569   0.00071  -0.0601   0.8322   1.0000  34.7358 249.0000
   1.000   0.4504   0.00629   0.00065  -0.0577   0.6975   1.0000  53.2933 249.0000
   1.500   0.5006   0.00704   0.00072  -0.0562   0.5782   1.0000  63.5282 249.0000
   2.000   0.5526   0.00772   0.00086  -0.0553   0.4835   1.0000  71.3219 249.0000
   2.500   0.6054   0.00836   0.00102  -0.0547   0.4065   1.0000  77.7668 249.0000
   3.000   0.6585   0.00900   0.00120  -0.0542   0.3417   1.0000  83.3829 249.0000
   3.500   0.7116   0.00964   0.00142  -0.0537   0.2857   1.0000  88.4861 249.0000
   4.000   0.7646   0.01032   0.00167  -0.0532   0.2340   1.0000  93.5185 249.0000
   4.500   0.8171   0.01110   0.00195  -0.0527   0.1813   1.0000  99.1303 249.0000
   5.000   0.8690   0.01201   0.00231  -0.0522   0.1270   1.0000 105.7094 249.0000
   5.500   0.9194   0.01329   0.00286  -0.0515   0.0719   1.0000 113.9413 249.0000
   6.000   0.9675   0.01526   0.00385  -0.0504   0.0330   1.0000 121.8882 249.0000
   6.500   1.0136   0.01757   0.00509  -0.0490   0.0217   1.0000 125.0319 249.0000
   7.000   1.0589   0.01997   0.00650  -0.0473   0.0167   1.0000 126.6956 249.0000
   7.500   1.1012   0.02326   0.00851  -0.0453   0.0143   1.0000 127.5748 249.0000
   8.000   1.1412   0.02715   0.01123  -0.0432   0.0124   1.0000 128.3224 249.0000
   8.500   1.1737   0.03295   0.01581  -0.0403   0.0117   1.0000 128.6019 249.0000
   9.000   1.1830   0.04260   0.02427  -0.0364   0.0122   1.0000 128.3938 249.0000
   9.500   1.1696   0.05257   0.03349  -0.0334   0.0126   1.0000 128.2208 249.0000
  10.000   1.1384   0.06113   0.04167  -0.0320   0.0128   1.0000 128.1464 249.0000
