  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.279 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1716   0.00627   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2528   0.00636   0.00129  -0.0547   0.9845   1.0000  10.7818 249.0000
   0.000   0.3352   0.00627   0.00118  -0.0599   0.9509   1.0000  18.6758 249.0000
   0.500   0.4020   0.00620   0.00098  -0.0610   0.8836   1.0000  28.7417 249.0000
   1.000   0.4533   0.00656   0.00081  -0.0586   0.7606   1.0000  41.9365 249.0000
   1.500   0.5018   0.00732   0.00083  -0.0564   0.6262   1.0000  59.5481 249.0000
   2.000   0.5526   0.00809   0.00096  -0.0552   0.5203   1.0000  68.2941 249.0000
   2.500   0.6046   0.00881   0.00114  -0.0543   0.4346   1.0000  75.3912 249.0000
   3.000   0.6571   0.00950   0.00134  -0.0537   0.3648   1.0000  81.3462 249.0000
   3.500   0.7099   0.01020   0.00159  -0.0531   0.3050   1.0000  86.6919 249.0000
   4.000   0.7625   0.01094   0.00186  -0.0526   0.2509   1.0000  91.8303 249.0000
   4.500   0.8148   0.01174   0.00217  -0.0520   0.1968   1.0000  97.4164 249.0000
   5.000   0.8664   0.01270   0.00253  -0.0515   0.1406   1.0000 103.9646 249.0000
   5.500   0.9166   0.01402   0.00310  -0.0508   0.0818   1.0000 112.2852 249.0000
   6.000   0.9640   0.01618   0.00417  -0.0496   0.0386   1.0000 120.5308 249.0000
   6.500   1.0094   0.01866   0.00547  -0.0480   0.0255   1.0000 123.9084 249.0000
   7.000   1.0537   0.02137   0.00704  -0.0463   0.0195   1.0000 125.7341 249.0000
   7.500   1.0959   0.02519   0.00942  -0.0440   0.0170   1.0000 126.5842 249.0000
   8.000   1.1352   0.02958   0.01264  -0.0418   0.0147   1.0000 127.4029 249.0000
   8.500   1.1639   0.03637   0.01827  -0.0388   0.0142   1.0000 127.6142 249.0000
   9.000   1.1666   0.04686   0.02772  -0.0351   0.0150   1.0000 127.2907 249.0000
