  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.371 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2006   0.00542   0.00106  -0.0551   0.9873   1.0000   9.8349 249.0000
  -0.500   0.2803   0.00536   0.00094  -0.0599   0.9612   1.0000  16.6524 249.0000
   0.000   0.3475   0.00529   0.00078  -0.0614   0.9091   1.0000  25.3478 249.0000
   0.500   0.4003   0.00553   0.00061  -0.0596   0.8028   1.0000  37.8132 249.0000
   1.000   0.4492   0.00620   0.00059  -0.0574   0.6693   1.0000  55.9171 249.0000
   1.500   0.5002   0.00690   0.00068  -0.0562   0.5567   1.0000  65.3022 249.0000
   2.000   0.5527   0.00755   0.00081  -0.0554   0.4665   1.0000  72.7375 249.0000
   2.500   0.6058   0.00817   0.00097  -0.0549   0.3935   1.0000  78.8734 249.0000
   3.000   0.6592   0.00877   0.00115  -0.0544   0.3309   1.0000  84.3483 249.0000
   3.500   0.7125   0.00939   0.00136  -0.0540   0.2767   1.0000  89.3349 249.0000
   4.000   0.7656   0.01005   0.00160  -0.0535   0.2262   1.0000  94.3185 249.0000
   4.500   0.8182   0.01081   0.00187  -0.0530   0.1738   1.0000  99.9745 249.0000
   5.000   0.8702   0.01171   0.00223  -0.0525   0.1207   1.0000 106.5498 249.0000
   5.500   0.9208   0.01295   0.00277  -0.0518   0.0672   1.0000 114.7643 249.0000
   6.000   0.9693   0.01482   0.00371  -0.0508   0.0304   1.0000 122.5527 249.0000
   6.500   1.0165   0.01689   0.00485  -0.0494   0.0199   1.0000 125.6128 249.0000
   7.000   1.0605   0.01951   0.00633  -0.0478   0.0155   1.0000 127.0930 249.0000
   7.500   1.1027   0.02265   0.00819  -0.0459   0.0131   1.0000 128.0231 249.0000
   8.000   1.1452   0.02572   0.01037  -0.0439   0.0113   1.0000 128.7604 249.0000
   8.500   1.1786   0.03125   0.01434  -0.0414   0.0106   1.0000 129.0635 249.0000
   9.000   1.1983   0.03865   0.02061  -0.0380   0.0105   1.0000 129.1177 249.0000
   9.500   1.1943   0.04762   0.02902  -0.0345   0.0103   1.0000 129.2122 249.0000
  10.000   1.1656   0.05633   0.03738  -0.0318   0.0103   1.0000 129.1987 249.0000
