  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1445   0.01112   0.00187  -0.0444   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1971   0.01134   0.00198  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.000   0.2492   0.01165   0.00224  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.500   0.3005   0.01211   0.00270  -0.0445   1.0000   1.0000   1.0000 249.0000
   1.000   0.3496   0.01285   0.00349  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.500   0.4799   0.01302   0.00386  -0.0599   0.9330   1.0000  21.7702 249.0000
   2.000   0.5608   0.01267   0.00338  -0.0612   0.8132   1.0000  36.7474 249.0000
   2.500   0.6104   0.01336   0.00326  -0.0568   0.6720   1.0000  55.6793 249.0000
   3.000   0.6577   0.01465   0.00365  -0.0536   0.5576   1.0000  65.2255 249.0000
   3.500   0.7063   0.01605   0.00426  -0.0514   0.4671   1.0000  72.6866 249.0000
   4.000   0.7553   0.01752   0.00496  -0.0496   0.3913   1.0000  79.0592 249.0000
   4.500   0.8042   0.01908   0.00582  -0.0480   0.3204   1.0000  85.2878 249.0000
   5.000   0.8520   0.02081   0.00672  -0.0463   0.2511   1.0000  91.8150 249.0000
   5.500   0.8980   0.02286   0.00773  -0.0446   0.1792   1.0000  99.3657 249.0000
   6.000   0.9423   0.02586   0.00922  -0.0426   0.1143   1.0000 107.4253 249.0000
   6.500   0.9880   0.03023   0.01185  -0.0406   0.0794   1.0000 112.6727 249.0000
   7.000   1.0317   0.03605   0.01624  -0.0384   0.0636   1.0000 115.4050 249.0000
   7.500   1.0650   0.04423   0.02362  -0.0358   0.0579   1.0000 116.4757 249.0000
   8.000   1.0856   0.05336   0.03184  -0.0337   0.0548   1.0000 117.0841 249.0000
   8.500   1.0654   0.06767   0.04708  -0.0335   0.0590   1.0000 116.2615 249.0000
   9.000   1.0179   0.08262   0.06310  -0.0388   0.0642   1.0000 115.2942 249.0000
