  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.072 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1417   0.01180   0.00196  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1941   0.01202   0.00206  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.000   0.2459   0.01233   0.00232  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.500   0.2970   0.01279   0.00277  -0.0439   1.0000   1.0000   1.0000 249.0000
   1.000   0.3460   0.01352   0.00355  -0.0445   1.0000   1.0000   1.0000 249.0000
   1.500   0.4566   0.01425   0.00447  -0.0571   0.9548   1.0000  17.9339 249.0000
   2.000   0.5597   0.01376   0.00403  -0.0628   0.8419   1.0000  33.6649 249.0000
   2.500   0.6121   0.01420   0.00378  -0.0581   0.7022   1.0000  47.8141 249.0000
   3.000   0.6593   0.01549   0.00415  -0.0544   0.5837   1.0000  63.0748 249.0000
   3.500   0.7075   0.01698   0.00483  -0.0518   0.4894   1.0000  70.8355 249.0000
   4.000   0.7562   0.01856   0.00567  -0.0498   0.4096   1.0000  77.5004 249.0000
   4.500   0.8047   0.02027   0.00661  -0.0479   0.3372   1.0000  83.7805 249.0000
   5.000   0.8522   0.02218   0.00769  -0.0461   0.2659   1.0000  90.3703 249.0000
   5.500   0.8979   0.02440   0.00880  -0.0441   0.1933   1.0000  97.7930 249.0000
   6.000   0.9421   0.02751   0.01041  -0.0420   0.1272   1.0000 105.6882 249.0000
   6.500   0.9876   0.03203   0.01301  -0.0400   0.0897   1.0000 111.0222 249.0000
   7.000   1.0300   0.03843   0.01832  -0.0376   0.0731   1.0000 113.7337 249.0000
   7.500   1.0636   0.04638   0.02508  -0.0353   0.0655   1.0000 115.0558 249.0000
   8.000   1.0741   0.05769   0.03641  -0.0333   0.0652   1.0000 115.1136 249.0000
