  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1670   0.00694   0.00134  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2213   0.00714   0.00149  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3155   0.00718   0.00152  -0.0565   0.9736   1.0000  13.8322 249.0000
   0.500   0.3951   0.00705   0.00136  -0.0606   0.9252   1.0000  22.9891 249.0000
   1.000   0.4560   0.00707   0.00111  -0.0600   0.8269   1.0000  35.3048 249.0000
   1.500   0.5043   0.00770   0.00101  -0.0571   0.6868   1.0000  54.4263 249.0000
   2.000   0.5533   0.00855   0.00112  -0.0552   0.5650   1.0000  64.6230 249.0000
   2.500   0.6041   0.00936   0.00131  -0.0540   0.4693   1.0000  72.4980 249.0000
   3.000   0.6558   0.01015   0.00154  -0.0532   0.3931   1.0000  78.9053 249.0000
   3.500   0.7080   0.01092   0.00182  -0.0525   0.3285   1.0000  84.5590 249.0000
   4.000   0.7601   0.01174   0.00213  -0.0519   0.2714   1.0000  89.8426 249.0000
   4.500   0.8120   0.01260   0.00248  -0.0512   0.2156   1.0000  95.4199 249.0000
   5.000   0.8632   0.01361   0.00286  -0.0506   0.1568   1.0000 101.9674 249.0000
   5.500   0.9130   0.01502   0.00346  -0.0498   0.0948   1.0000 110.2502 249.0000
   6.000   0.9595   0.01737   0.00462  -0.0485   0.0467   1.0000 118.7302 249.0000
   6.500   1.0044   0.02006   0.00604  -0.0468   0.0305   1.0000 122.5418 249.0000
   7.000   1.0477   0.02338   0.00792  -0.0449   0.0240   1.0000 124.3485 249.0000
   7.500   1.0906   0.02753   0.01065  -0.0427   0.0205   1.0000 125.4091 249.0000
   8.000   1.1299   0.03305   0.01430  -0.0407   0.0187   1.0000 126.0015 249.0000
   8.500   1.1520   0.04060   0.02144  -0.0372   0.0177   1.0000 126.3252 249.0000
   9.000   1.1567   0.05027   0.02999  -0.0342   0.0184   1.0000 126.1087 249.0000
