  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1733   0.00603   0.00122  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2632   0.00605   0.00119  -0.0567   0.9783   1.0000  12.6056 249.0000
   0.000   0.3403   0.00595   0.00105  -0.0606   0.9405   1.0000  20.5141 249.0000
   0.500   0.4025   0.00594   0.00085  -0.0607   0.8626   1.0000  31.3066 249.0000
   1.000   0.4520   0.00642   0.00073  -0.0582   0.7330   1.0000  44.4699 249.0000
   1.500   0.5012   0.00719   0.00078  -0.0563   0.6042   1.0000  61.3762 249.0000
   2.000   0.5525   0.00792   0.00091  -0.0552   0.5037   1.0000  69.6608 249.0000
   2.500   0.6049   0.00860   0.00108  -0.0545   0.4218   1.0000  76.4654 249.0000
   3.000   0.6577   0.00927   0.00128  -0.0539   0.3545   1.0000  82.2517 249.0000
   3.500   0.7106   0.00994   0.00151  -0.0534   0.2963   1.0000  87.4978 249.0000
   4.000   0.7635   0.01065   0.00177  -0.0529   0.2433   1.0000  92.5910 249.0000
   4.500   0.8158   0.01144   0.00207  -0.0523   0.1898   1.0000  98.1801 249.0000
   5.000   0.8676   0.01238   0.00243  -0.0518   0.1344   1.0000 104.7572 249.0000
   5.500   0.9179   0.01370   0.00299  -0.0511   0.0774   1.0000 113.0016 249.0000
   6.000   0.9654   0.01579   0.00403  -0.0499   0.0362   1.0000 121.1122 249.0000
   6.500   1.0116   0.01813   0.00530  -0.0484   0.0237   1.0000 124.4340 249.0000
   7.000   1.0553   0.02088   0.00685  -0.0467   0.0183   1.0000 126.1384 249.0000
   7.500   1.0971   0.02459   0.00900  -0.0447   0.0158   1.0000 127.0103 249.0000
   8.000   1.1389   0.02798   0.01147  -0.0427   0.0135   1.0000 127.8811 249.0000
   8.500   1.1698   0.03442   0.01649  -0.0398   0.0129   1.0000 128.1146 249.0000
   9.000   1.1850   0.04285   0.02357  -0.0366   0.0130   1.0000 128.0615 249.0000
   9.500   1.1491   0.05679   0.03726  -0.0328   0.0153   1.0000 127.1829 249.0000
  10.000   0.9946   0.10357   0.08800  -0.0636   0.0315   1.0000 122.2819 249.0000
