  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.201 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1647   0.00729   0.00139  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2189   0.00750   0.00153  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.3003   0.00766   0.00168  -0.0537   0.9831   1.0000  11.2140 249.0000
   0.500   0.3881   0.00755   0.00157  -0.0597   0.9402   1.0000  20.5655 249.0000
   1.000   0.4559   0.00746   0.00132  -0.0605   0.8561   1.0000  32.0591 249.0000
   1.500   0.5059   0.00793   0.00115  -0.0577   0.7187   1.0000  45.7386 249.0000
   2.000   0.5540   0.00880   0.00122  -0.0553   0.5887   1.0000  62.6635 249.0000
   2.500   0.6041   0.00967   0.00142  -0.0540   0.4880   1.0000  70.9548 249.0000
   3.000   0.6554   0.01050   0.00167  -0.0530   0.4075   1.0000  77.6804 249.0000
   3.500   0.7072   0.01132   0.00196  -0.0522   0.3408   1.0000  83.4586 249.0000
   4.000   0.7590   0.01218   0.00230  -0.0515   0.2821   1.0000  88.8282 249.0000
   4.500   0.8106   0.01308   0.00267  -0.0508   0.2250   1.0000  94.4399 249.0000
   5.000   0.8615   0.01413   0.00307  -0.0501   0.1654   1.0000 100.9508 249.0000
   5.500   0.9111   0.01557   0.00369  -0.0493   0.1019   1.0000 109.2009 249.0000
   6.000   0.9572   0.01802   0.00488  -0.0480   0.0514   1.0000 117.7501 249.0000
   6.500   1.0017   0.02086   0.00637  -0.0462   0.0337   1.0000 121.7067 249.0000
   7.000   1.0454   0.02440   0.00841  -0.0442   0.0266   1.0000 123.5814 249.0000
   7.500   1.0887   0.02848   0.01104  -0.0422   0.0224   1.0000 124.8125 249.0000
   8.000   1.1250   0.03504   0.01612  -0.0395   0.0213   1.0000 125.1665 249.0000
   8.500   1.1444   0.04313   0.02365  -0.0362   0.0201   1.0000 125.5553 249.0000
   9.000   1.1393   0.05400   0.03382  -0.0334   0.0211   1.0000 125.2058 249.0000
