  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.357 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1961   0.00554   0.00110  -0.0542   0.9897   1.0000   8.9189 249.0000
  -0.500   0.2779   0.00548   0.00099  -0.0594   0.9650   1.0000  15.8347 249.0000
   0.000   0.3467   0.00541   0.00083  -0.0614   0.9162   1.0000  24.3379 249.0000
   0.500   0.4009   0.00559   0.00065  -0.0598   0.8149   1.0000  36.5654 249.0000
   1.000   0.4496   0.00624   0.00061  -0.0575   0.6810   1.0000  54.9203 249.0000
   1.500   0.5004   0.00696   0.00070  -0.0562   0.5652   1.0000  64.5993 249.0000
   2.000   0.5526   0.00762   0.00083  -0.0554   0.4735   1.0000  72.1526 249.0000
   2.500   0.6056   0.00824   0.00099  -0.0548   0.3987   1.0000  78.4257 249.0000
   3.000   0.6588   0.00887   0.00117  -0.0543   0.3353   1.0000  83.9522 249.0000
   3.500   0.7121   0.00950   0.00138  -0.0538   0.2805   1.0000  88.9767 249.0000
   4.000   0.7651   0.01017   0.00163  -0.0534   0.2295   1.0000  93.9794 249.0000
   4.500   0.8178   0.01092   0.00190  -0.0529   0.1767   1.0000  99.6542 249.0000
   5.000   0.8697   0.01184   0.00226  -0.0524   0.1234   1.0000 106.1883 249.0000
   5.500   0.9203   0.01308   0.00280  -0.0517   0.0690   1.0000 114.4442 249.0000
   6.000   0.9685   0.01501   0.00378  -0.0506   0.0315   1.0000 122.2821 249.0000
   6.500   1.0155   0.01715   0.00494  -0.0492   0.0206   1.0000 125.3842 249.0000
   7.000   1.0598   0.01968   0.00637  -0.0476   0.0160   1.0000 126.9386 249.0000
   7.500   1.1029   0.02263   0.00817  -0.0457   0.0135   1.0000 127.8562 249.0000
   8.000   1.1435   0.02637   0.01079  -0.0435   0.0117   1.0000 128.5858 249.0000
   8.500   1.1789   0.03124   0.01422  -0.0413   0.0109   1.0000 128.9388 249.0000
   9.000   1.1996   0.03907   0.02039  -0.0382   0.0108   1.0000 128.9913 249.0000
   9.500   1.1980   0.04751   0.02829  -0.0346   0.0106   1.0000 129.0605 249.0000
  10.000   1.1727   0.05600   0.03644  -0.0316   0.0106   1.0000 129.0736 249.0000
