  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1728   0.00610   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2605   0.00614   0.00122  -0.0562   0.9803   1.0000  12.0424 249.0000
   0.000   0.3392   0.00604   0.00109  -0.0605   0.9439   1.0000  19.9333 249.0000
   0.500   0.4025   0.00601   0.00089  -0.0608   0.8690   1.0000  30.5462 249.0000
   1.000   0.4523   0.00646   0.00075  -0.0583   0.7411   1.0000  43.7396 249.0000
   1.500   0.5013   0.00723   0.00079  -0.0563   0.6105   1.0000  60.8521 249.0000
   2.000   0.5525   0.00797   0.00093  -0.0552   0.5086   1.0000  69.2575 249.0000
   2.500   0.6048   0.00867   0.00109  -0.0544   0.4256   1.0000  76.1460 249.0000
   3.000   0.6575   0.00935   0.00130  -0.0538   0.3576   1.0000  81.9773 249.0000
   3.500   0.7104   0.01002   0.00153  -0.0533   0.2990   1.0000  87.2516 249.0000
   4.000   0.7632   0.01073   0.00180  -0.0528   0.2455   1.0000  92.3665 249.0000
   4.500   0.8155   0.01154   0.00209  -0.0523   0.1919   1.0000  97.9502 249.0000
   5.000   0.8673   0.01246   0.00246  -0.0517   0.1361   1.0000 104.5382 249.0000
   5.500   0.9175   0.01378   0.00302  -0.0510   0.0785   1.0000 112.8208 249.0000
   6.000   0.9650   0.01590   0.00406  -0.0498   0.0369   1.0000 120.9309 249.0000
   6.500   1.0109   0.01831   0.00537  -0.0483   0.0242   1.0000 124.2685 249.0000
   7.000   1.0542   0.02114   0.00692  -0.0466   0.0186   1.0000 126.0188 249.0000
   7.500   1.0974   0.02449   0.00897  -0.0446   0.0161   1.0000 126.9001 249.0000
   8.000   1.1381   0.02838   0.01179  -0.0425   0.0138   1.0000 127.7541 249.0000
   8.500   1.1698   0.03471   0.01643  -0.0399   0.0131   1.0000 128.0320 249.0000
   9.000   1.1873   0.04301   0.02326  -0.0368   0.0132   1.0000 127.9938 249.0000
