  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.383 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2041   0.00533   0.00103  -0.0558   0.9853   1.0000  10.4903 249.0000
  -0.500   0.2823   0.00526   0.00091  -0.0602   0.9582   1.0000  17.2555 249.0000
   0.000   0.3480   0.00521   0.00074  -0.0614   0.9032   1.0000  26.1712 249.0000
   0.500   0.3998   0.00549   0.00059  -0.0594   0.7932   1.0000  38.7859 249.0000
   1.000   0.4489   0.00617   0.00058  -0.0573   0.6599   1.0000  56.7068 249.0000
   1.500   0.5002   0.00686   0.00067  -0.0562   0.5500   1.0000  65.8516 249.0000
   2.000   0.5528   0.00750   0.00080  -0.0555   0.4612   1.0000  73.1704 249.0000
   2.500   0.6060   0.00810   0.00095  -0.0549   0.3894   1.0000  79.2235 249.0000
   3.000   0.6594   0.00870   0.00113  -0.0545   0.3274   1.0000  84.6595 249.0000
   3.500   0.7128   0.00931   0.00134  -0.0540   0.2738   1.0000  89.6175 249.0000
   4.000   0.7659   0.00997   0.00157  -0.0536   0.2236   1.0000  94.5872 249.0000
   4.500   0.8186   0.01072   0.00185  -0.0531   0.1714   1.0000 100.2514 249.0000
   5.000   0.8706   0.01163   0.00220  -0.0526   0.1188   1.0000 106.8183 249.0000
   6.000   0.9698   0.01468   0.00367  -0.0509   0.0297   1.0000 122.7378 249.0000
   6.500   1.0172   0.01670   0.00477  -0.0496   0.0194   1.0000 125.7728 249.0000
   7.000   1.0617   0.01925   0.00624  -0.0479   0.0152   1.0000 127.2300 249.0000
   7.500   1.1043   0.02221   0.00804  -0.0461   0.0127   1.0000 128.1661 249.0000
   8.000   1.1460   0.02536   0.01013  -0.0442   0.0110   1.0000 128.8863 249.0000
   8.500   1.1503   0.02624   0.01205  -0.0380   0.0104   1.0000 129.1337 249.0000
   9.000   1.1628   0.03458   0.01789  -0.0339   0.0103   1.0000 129.1879 249.0000
   9.500   1.1518   0.04417   0.02522  -0.0296   0.0101   1.0000 129.2740 249.0000
  10.000   1.1158   0.05278   0.03192  -0.0259   0.0102   1.0000 129.2560 249.0000
