  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2010   0.00541   0.00106  -0.0552   0.9871   1.0000   9.8821 249.0000
  -0.500   0.2805   0.00535   0.00094  -0.0599   0.9609   1.0000  16.7023 249.0000
   0.000   0.3475   0.00528   0.00078  -0.0614   0.9086   1.0000  25.4212 249.0000
   0.500   0.4002   0.00552   0.00061  -0.0595   0.8020   1.0000  37.8959 249.0000
   1.000   0.4491   0.00620   0.00059  -0.0574   0.6685   1.0000  55.9816 249.0000
   1.500   0.5002   0.00690   0.00068  -0.0562   0.5561   1.0000  65.3525 249.0000
   2.000   0.5527   0.00755   0.00081  -0.0554   0.4660   1.0000  72.7762 249.0000
   2.500   0.6058   0.00816   0.00096  -0.0549   0.3931   1.0000  78.9024 249.0000
   3.000   0.6592   0.00876   0.00114  -0.0544   0.3305   1.0000  84.3764 249.0000
   3.500   0.7125   0.00938   0.00135  -0.0540   0.2765   1.0000  89.3602 249.0000
   4.000   0.7656   0.01005   0.00160  -0.0535   0.2260   1.0000  94.3425 249.0000
   4.500   0.8182   0.01081   0.00187  -0.0530   0.1737   1.0000  99.9950 249.0000
   5.000   0.8703   0.01170   0.00222  -0.0525   0.1206   1.0000 106.5744 249.0000
   5.500   0.9208   0.01294   0.00277  -0.0518   0.0671   1.0000 114.7854 249.0000
   6.000   0.9693   0.01481   0.00371  -0.0508   0.0304   1.0000 122.5701 249.0000
   6.500   1.0166   0.01687   0.00484  -0.0495   0.0198   1.0000 125.6281 249.0000
   7.000   1.0606   0.01948   0.00632  -0.0478   0.0155   1.0000 127.1046 249.0000
   7.500   1.1028   0.02260   0.00817  -0.0459   0.0131   1.0000 128.0340 249.0000
   8.000   1.1453   0.02568   0.01035  -0.0440   0.0113   1.0000 128.7720 249.0000
   8.500   1.1787   0.03121   0.01433  -0.0414   0.0106   1.0000 129.0719 249.0000
   9.000   1.1983   0.03864   0.02063  -0.0380   0.0105   1.0000 129.1274 249.0000
   9.500   1.1941   0.04762   0.02905  -0.0345   0.0102   1.0000 129.2242 249.0000
  10.000   1.1652   0.05636   0.03744  -0.0318   0.0103   1.0000 129.2077 249.0000
