  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.118 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1528   0.00934   0.00165  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2064   0.00955   0.00177  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.000   0.2592   0.00985   0.00204  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.500   0.3109   0.01030   0.00250  -0.0462   1.0000   1.0000   1.0000 249.0000
   1.000   0.4237   0.01038   0.00268  -0.0577   0.9521   1.0000  18.4520 249.0000
   1.500   0.5052   0.01012   0.00236  -0.0607   0.8617   1.0000  31.4103 249.0000
   2.000   0.5594   0.01046   0.00209  -0.0577   0.7194   1.0000  45.6838 249.0000
   2.500   0.6065   0.01148   0.00221  -0.0546   0.5884   1.0000  62.6903 249.0000
   3.000   0.6551   0.01261   0.00255  -0.0526   0.4891   1.0000  70.8640 249.0000
   3.500   0.7050   0.01373   0.00300  -0.0512   0.4090   1.0000  77.5553 249.0000
   4.000   0.7551   0.01488   0.00351  -0.0500   0.3405   1.0000  83.4900 249.0000
   4.500   0.8050   0.01611   0.00408  -0.0488   0.2766   1.0000  89.3460 249.0000
   5.000   0.8540   0.01747   0.00470  -0.0477   0.2120   1.0000  95.7888 249.0000
   5.500   0.9015   0.01912   0.00542  -0.0465   0.1427   1.0000 103.7033 249.0000
   6.000   0.9460   0.02196   0.00672  -0.0449   0.0832   1.0000 112.0607 249.0000
   6.500   0.9910   0.02564   0.00870  -0.0429   0.0558   1.0000 116.8903 249.0000
   7.000   1.0366   0.03034   0.01184  -0.0409   0.0437   1.0000 119.3794 249.0000
   7.500   1.0768   0.03683   0.01707  -0.0383   0.0389   1.0000 120.4769 249.0000
   8.000   1.1049   0.04453   0.02373  -0.0358   0.0359   1.0000 121.1667 249.0000
   8.500   1.1155   0.05474   0.03308  -0.0334   0.0365   1.0000 121.0420 249.0000
   9.000   1.0819   0.06879   0.04799  -0.0329   0.0404   1.0000 120.1297 249.0000
   9.500   1.0151   0.08576   0.06680  -0.0439   0.0440   1.0000 119.3143 249.0000
