  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.164 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1602   0.00802   0.00148  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2142   0.00822   0.00162  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2675   0.00852   0.00189  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3687   0.00858   0.00198  -0.0567   0.9656   1.0000  15.7077 249.0000
   1.000   0.4498   0.00840   0.00178  -0.0606   0.9003   1.0000  26.5689 249.0000
   1.500   0.5085   0.00851   0.00149  -0.0590   0.7783   1.0000  40.2445 249.0000
   2.000   0.5558   0.00932   0.00146  -0.0559   0.6363   1.0000  58.6990 249.0000
   2.500   0.6045   0.01029   0.00166  -0.0539   0.5245   1.0000  67.9517 249.0000
   3.000   0.6548   0.01122   0.00194  -0.0527   0.4369   1.0000  75.2001 249.0000
   3.500   0.7059   0.01215   0.00228  -0.0517   0.3656   1.0000  81.2824 249.0000
   4.000   0.7571   0.01310   0.00267  -0.0508   0.3033   1.0000  86.8507 249.0000
   4.500   0.8081   0.01410   0.00311  -0.0500   0.2436   1.0000  92.5564 249.0000
   5.000   0.8582   0.01525   0.00356  -0.0492   0.1827   1.0000  98.9747 249.0000
   5.500   0.9072   0.01676   0.00421  -0.0483   0.1164   1.0000 107.1441 249.0000
   6.000   0.9528   0.01935   0.00546  -0.0468   0.0616   1.0000 115.7763 249.0000
   6.500   0.9966   0.02259   0.00709  -0.0450   0.0412   1.0000 119.9459 249.0000
   7.000   1.0412   0.02647   0.00936  -0.0430   0.0321   1.0000 122.1102 249.0000
   7.500   1.0839   0.03128   0.01291  -0.0408   0.0271   1.0000 123.4545 249.0000
   8.000   1.1190   0.03806   0.01837  -0.0381   0.0257   1.0000 123.8394 249.0000
   8.500   1.1251   0.04967   0.02956  -0.0344   0.0275   1.0000 123.3549 249.0000
   9.000   1.1171   0.06018   0.03945  -0.0326   0.0283   1.0000 123.1317 249.0000
   9.500   1.1016   0.06946   0.04790  -0.0318   0.0288   1.0000 122.9777 249.0000
