  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.320 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1807   0.00588   0.00119  -0.0511   0.9968   1.0000   5.3391 249.0000
  -0.500   0.2685   0.00586   0.00113  -0.0578   0.9745   1.0000  13.6067 249.0000
   0.000   0.3428   0.00577   0.00098  -0.0610   0.9337   1.0000  21.6454 249.0000
   0.500   0.4022   0.00581   0.00078  -0.0605   0.8487   1.0000  32.9119 249.0000
   1.000   0.4512   0.00636   0.00069  -0.0579   0.7168   1.0000  45.9128 249.0000
   1.500   0.5008   0.00712   0.00075  -0.0562   0.5916   1.0000  62.4201 249.0000
   2.000   0.5525   0.00782   0.00088  -0.0553   0.4940   1.0000  70.4610 249.0000
   2.500   0.6051   0.00849   0.00105  -0.0546   0.4146   1.0000  77.0743 249.0000
   3.000   0.6581   0.00914   0.00124  -0.0540   0.3483   1.0000  82.7987 249.0000
   3.500   0.7111   0.00981   0.00147  -0.0535   0.2914   1.0000  87.9536 249.0000
   4.000   0.7639   0.01051   0.00172  -0.0530   0.2392   1.0000  93.0018 249.0000
   4.500   0.8165   0.01127   0.00201  -0.0525   0.1855   1.0000  98.6587 249.0000
   5.000   0.8683   0.01220   0.00237  -0.0520   0.1310   1.0000 105.1932 249.0000
   5.500   0.9187   0.01348   0.00292  -0.0513   0.0745   1.0000 113.4900 249.0000
   6.000   0.9666   0.01551   0.00394  -0.0502   0.0345   1.0000 121.5264 249.0000
   6.500   1.0130   0.01778   0.00516  -0.0487   0.0227   1.0000 124.7417 249.0000
   7.000   1.0571   0.02045   0.00670  -0.0470   0.0175   1.0000 126.4103 249.0000
   7.500   1.0992   0.02394   0.00882  -0.0449   0.0151   1.0000 127.2601 249.0000
   8.000   1.1394   0.02779   0.01141  -0.0430   0.0129   1.0000 128.0824 249.0000
   8.500   1.1706   0.03401   0.01650  -0.0399   0.0124   1.0000 128.3160 249.0000
   9.000   1.1830   0.04280   0.02408  -0.0364   0.0127   1.0000 128.1983 249.0000
   9.500   1.1785   0.05203   0.03209  -0.0335   0.0130   1.0000 128.0595 249.0000
  10.000   1.1593   0.06043   0.03957  -0.0311   0.0132   1.0000 127.9871 249.0000
