  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1751   0.00599   0.00122  -0.0499   0.9993   1.0000   3.0408 249.0000
  -0.500   0.2650   0.00599   0.00117  -0.0571   0.9774   1.0000  12.8501 249.0000
   0.000   0.3412   0.00590   0.00103  -0.0608   0.9388   1.0000  20.8138 249.0000
   0.500   0.4025   0.00590   0.00083  -0.0606   0.8587   1.0000  31.7642 249.0000
   1.000   0.4517   0.00640   0.00072  -0.0581   0.7283   1.0000  44.8913 249.0000
   1.500   0.5011   0.00717   0.00077  -0.0563   0.6006   1.0000  61.6809 249.0000
   2.000   0.5525   0.00790   0.00090  -0.0552   0.5010   1.0000  69.8813 249.0000
   2.500   0.6049   0.00857   0.00107  -0.0545   0.4196   1.0000  76.6514 249.0000
   3.000   0.6578   0.00923   0.00127  -0.0540   0.3526   1.0000  82.4141 249.0000
   3.500   0.7108   0.00990   0.00150  -0.0534   0.2948   1.0000  87.6365 249.0000
   4.000   0.7636   0.01061   0.00176  -0.0529   0.2420   1.0000  92.7162 249.0000
   4.500   0.8161   0.01139   0.00205  -0.0524   0.1885   1.0000  98.3235 249.0000
   5.000   0.8678   0.01233   0.00241  -0.0518   0.1334   1.0000 104.8765 249.0000
   5.500   0.9181   0.01363   0.00297  -0.0512   0.0765   1.0000 113.1490 249.0000
   6.000   0.9658   0.01571   0.00401  -0.0500   0.0357   1.0000 121.2369 249.0000
   6.500   1.0120   0.01802   0.00526  -0.0485   0.0234   1.0000 124.5278 249.0000
   7.000   1.0558   0.02076   0.00681  -0.0468   0.0181   1.0000 126.2151 249.0000
   7.500   1.0977   0.02437   0.00894  -0.0447   0.0156   1.0000 127.0726 249.0000
   8.000   1.1390   0.02795   0.01140  -0.0429   0.0133   1.0000 127.9481 249.0000
   8.500   1.1699   0.03431   0.01652  -0.0398   0.0127   1.0000 128.1678 249.0000
   9.000   1.1842   0.04281   0.02373  -0.0365   0.0129   1.0000 128.0990 249.0000
