  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.348 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1927   0.00562   0.00112  -0.0535   0.9912   1.0000   8.3147 249.0000
  -0.500   0.2759   0.00557   0.00102  -0.0591   0.9673   1.0000  15.3409 249.0000
   0.000   0.3460   0.00548   0.00086  -0.0613   0.9205   1.0000  23.6990 249.0000
   0.500   0.4012   0.00563   0.00068  -0.0599   0.8229   1.0000  35.7285 249.0000
   1.000   0.4499   0.00626   0.00063  -0.0576   0.6887   1.0000  54.2672 249.0000
   1.500   0.5004   0.00700   0.00071  -0.0562   0.5712   1.0000  64.1064 249.0000
   2.000   0.5526   0.00767   0.00084  -0.0554   0.4779   1.0000  71.7859 249.0000
   2.500   0.6055   0.00830   0.00100  -0.0548   0.4024   1.0000  78.1123 249.0000
   3.000   0.6587   0.00892   0.00118  -0.0543   0.3380   1.0000  83.7064 249.0000
   3.500   0.7119   0.00956   0.00140  -0.0538   0.2828   1.0000  88.7644 249.0000
   4.000   0.7649   0.01024   0.00165  -0.0533   0.2315   1.0000  93.7802 249.0000
   4.500   0.8175   0.01099   0.00193  -0.0528   0.1787   1.0000  99.4214 249.0000
   5.000   0.8694   0.01192   0.00228  -0.0523   0.1251   1.0000 105.9584 249.0000
   5.500   0.9199   0.01318   0.00283  -0.0516   0.0703   1.0000 114.2112 249.0000
   6.000   0.9680   0.01514   0.00382  -0.0505   0.0322   1.0000 122.0862 249.0000
   6.500   1.0147   0.01732   0.00501  -0.0491   0.0211   1.0000 125.2208 249.0000
   7.000   1.0596   0.01975   0.00640  -0.0475   0.0163   1.0000 126.8320 249.0000
   7.500   1.1023   0.02287   0.00831  -0.0455   0.0138   1.0000 127.7356 249.0000
   8.000   1.1424   0.02676   0.01103  -0.0433   0.0120   1.0000 128.4655 249.0000
   8.500   1.1777   0.03164   0.01466  -0.0409   0.0112   1.0000 128.8042 249.0000
