  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.264 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1704   0.00643   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2452   0.00656   0.00135  -0.0532   0.9886   1.0000   9.3615 249.0000
   0.000   0.3312   0.00649   0.00126  -0.0592   0.9570   1.0000  17.4997 249.0000
   0.500   0.4012   0.00639   0.00107  -0.0611   0.8959   1.0000  27.1494 249.0000
   1.000   0.4541   0.00666   0.00087  -0.0589   0.7778   1.0000  40.2957 249.0000
   1.500   0.5023   0.00741   0.00087  -0.0565   0.6410   1.0000  58.3072 249.0000
   2.000   0.5527   0.00820   0.00100  -0.0552   0.5312   1.0000  67.4012 249.0000
   2.500   0.6044   0.00894   0.00118  -0.0543   0.4430   1.0000  74.6902 249.0000
   3.000   0.6568   0.00966   0.00139  -0.0536   0.3716   1.0000  80.7553 249.0000
   3.500   0.7094   0.01038   0.00164  -0.0530   0.3110   1.0000  86.1436 249.0000
   4.000   0.7619   0.01113   0.00192  -0.0524   0.2559   1.0000  91.3414 249.0000
   4.500   0.8141   0.01195   0.00224  -0.0518   0.2016   1.0000  96.8964 249.0000
   5.000   0.8657   0.01290   0.00261  -0.0513   0.1443   1.0000 103.5007 249.0000
   5.500   0.9157   0.01426   0.00318  -0.0505   0.0849   1.0000 111.7890 249.0000
   6.000   0.9627   0.01650   0.00428  -0.0493   0.0407   1.0000 120.0522 249.0000
   6.500   1.0083   0.01898   0.00561  -0.0477   0.0266   1.0000 123.6036 249.0000
   7.000   1.0520   0.02188   0.00727  -0.0459   0.0205   1.0000 125.4215 249.0000
   7.500   1.0943   0.02583   0.00973  -0.0437   0.0179   1.0000 126.2842 249.0000
   8.000   1.1338   0.03031   0.01281  -0.0417   0.0156   1.0000 127.0768 249.0000
   8.500   1.1610   0.03740   0.01894  -0.0384   0.0150   1.0000 127.3037 249.0000
   9.000   1.1697   0.04664   0.02700  -0.0352   0.0154   1.0000 127.1350 249.0000
