  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.190 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1635   0.00749   0.00141  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2176   0.00769   0.00155  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2912   0.00791   0.00175  -0.0520   0.9883   1.0000   9.4661 249.0000
   0.500   0.3838   0.00782   0.00168  -0.0591   0.9478   1.0000  19.2400 249.0000
   1.000   0.4549   0.00769   0.00144  -0.0607   0.8695   1.0000  30.4806 249.0000
   1.500   0.5067   0.00806   0.00123  -0.0580   0.7354   1.0000  44.2544 249.0000
   2.000   0.5544   0.00893   0.00128  -0.0554   0.6014   1.0000  61.6116 249.0000
   2.500   0.6041   0.00983   0.00148  -0.0539   0.4979   1.0000  70.1414 249.0000
   3.000   0.6551   0.01070   0.00173  -0.0529   0.4157   1.0000  76.9848 249.0000
   3.500   0.7068   0.01154   0.00204  -0.0521   0.3476   1.0000  82.8548 249.0000
   4.000   0.7585   0.01242   0.00239  -0.0513   0.2877   1.0000  88.2967 249.0000
   4.500   0.8098   0.01336   0.00278  -0.0506   0.2304   1.0000  93.8925 249.0000
   5.000   0.8607   0.01440   0.00320  -0.0499   0.1696   1.0000 100.4642 249.0000
   5.500   0.9101   0.01587   0.00382  -0.0490   0.1055   1.0000 108.6790 249.0000
   6.000   0.9559   0.01840   0.00504  -0.0477   0.0542   1.0000 117.1986 249.0000
   6.500   1.0000   0.02138   0.00659  -0.0458   0.0358   1.0000 121.1991 249.0000
   7.000   1.0439   0.02504   0.00866  -0.0438   0.0282   1.0000 123.1413 249.0000
   7.500   1.0870   0.02942   0.01173  -0.0417   0.0237   1.0000 124.4330 249.0000
   8.000   1.1238   0.03571   0.01666  -0.0391   0.0224   1.0000 124.8117 249.0000
   8.500   1.1444   0.04378   0.02371  -0.0362   0.0213   1.0000 125.1485 249.0000
   9.000   1.1475   0.05346   0.03241  -0.0335   0.0216   1.0000 125.0552 249.0000
   9.500   1.0922   0.06730   0.04730  -0.0326   0.0244   1.0000 124.2272 249.0000
  10.000   1.0573   0.07919   0.05936  -0.0407   0.0247   1.0000 124.1251 249.0000
