  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.189 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1633   0.00750   0.00142  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2175   0.00771   0.00155  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2904   0.00793   0.00176  -0.0518   0.9888   1.0000   9.2588 249.0000
   0.500   0.3836   0.00784   0.00169  -0.0591   0.9487   1.0000  19.0789 249.0000
   1.000   0.4548   0.00772   0.00145  -0.0607   0.8708   1.0000  30.3250 249.0000
   1.500   0.5068   0.00808   0.00124  -0.0580   0.7371   1.0000  44.1044 249.0000
   2.000   0.5544   0.00895   0.00129  -0.0555   0.6026   1.0000  61.5132 249.0000
   2.500   0.6041   0.00985   0.00148  -0.0539   0.4989   1.0000  70.0569 249.0000
   3.000   0.6551   0.01071   0.00174  -0.0529   0.4163   1.0000  76.9313 249.0000
   3.500   0.7067   0.01156   0.00205  -0.0521   0.3482   1.0000  82.8047 249.0000
   4.000   0.7584   0.01244   0.00240  -0.0513   0.2883   1.0000  88.2401 249.0000
   4.500   0.8098   0.01338   0.00279  -0.0506   0.2307   1.0000  93.8523 249.0000
   5.000   0.8606   0.01443   0.00322  -0.0498   0.1701   1.0000 100.4100 249.0000
   5.500   0.9100   0.01590   0.00384  -0.0490   0.1058   1.0000 108.6301 249.0000
   6.000   0.9557   0.01843   0.00505  -0.0476   0.0545   1.0000 117.1378 249.0000
   6.500   0.9998   0.02143   0.00660  -0.0458   0.0360   1.0000 121.1462 249.0000
   7.000   1.0438   0.02509   0.00866  -0.0438   0.0284   1.0000 123.1025 249.0000
   7.500   1.0869   0.02948   0.01177  -0.0417   0.0238   1.0000 124.3979 249.0000
   8.000   1.1229   0.03600   0.01699  -0.0389   0.0226   1.0000 124.7499 249.0000
   8.500   1.1449   0.04376   0.02360  -0.0362   0.0214   1.0000 125.1230 249.0000
   9.000   1.1487   0.05340   0.03224  -0.0335   0.0217   1.0000 125.0430 249.0000
   9.500   1.0931   0.06724   0.04717  -0.0325   0.0244   1.0000 124.2091 249.0000
  10.000   1.0595   0.07872   0.05872  -0.0399   0.0248   1.0000 124.1057 249.0000
