  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.141 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1569   0.00859   0.00156  -0.0466   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2107   0.00880   0.00169  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.000   0.2638   0.00910   0.00195  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.500   0.3450   0.00939   0.00228  -0.0526   0.9817   1.0000  11.6324 249.0000
   1.000   0.4412   0.00923   0.00216  -0.0599   0.9257   1.0000  22.9113 249.0000
   1.500   0.5087   0.00913   0.00183  -0.0600   0.8190   1.0000  36.1463 249.0000
   2.000   0.5575   0.00977   0.00170  -0.0565   0.6733   1.0000  55.5767 249.0000
   2.500   0.6052   0.01079   0.00188  -0.0541   0.5523   1.0000  65.6658 249.0000
   3.000   0.6548   0.01181   0.00219  -0.0526   0.4595   1.0000  73.3167 249.0000
   3.500   0.7053   0.01282   0.00257  -0.0514   0.3845   1.0000  79.6428 249.0000
   4.000   0.7560   0.01386   0.00301  -0.0504   0.3195   1.0000  85.3691 249.0000
   4.500   0.8064   0.01497   0.00349  -0.0494   0.2586   1.0000  91.0841 249.0000
   5.000   0.8562   0.01617   0.00404  -0.0485   0.1952   1.0000  97.5931 249.0000
   5.500   0.9045   0.01774   0.00470  -0.0475   0.1275   1.0000 105.6452 249.0000
   6.000   0.9494   0.02048   0.00598  -0.0460   0.0708   1.0000 114.1342 249.0000
   6.500   0.9939   0.02382   0.00776  -0.0440   0.0468   1.0000 118.7222 249.0000
   7.000   1.0388   0.02798   0.01010  -0.0422   0.0365   1.0000 121.0293 249.0000
   7.500   1.0815   0.03358   0.01431  -0.0399   0.0320   1.0000 122.1550 249.0000
   8.000   1.1116   0.04112   0.02108  -0.0369   0.0299   1.0000 122.6966 249.0000
   8.500   1.1172   0.05247   0.03190  -0.0338   0.0316   1.0000 122.2412 249.0000
