  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1727   0.00612   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2597   0.00616   0.00123  -0.0561   0.9807   1.0000  11.9234 249.0000
   0.000   0.3387   0.00607   0.00110  -0.0604   0.9446   1.0000  19.8124 249.0000
   0.500   0.4025   0.00603   0.00090  -0.0609   0.8707   1.0000  30.3370 249.0000
   1.000   0.4524   0.00647   0.00076  -0.0583   0.7432   1.0000  43.5420 249.0000
   1.500   0.5014   0.00724   0.00080  -0.0563   0.6122   1.0000  60.7139 249.0000
   2.000   0.5525   0.00799   0.00093  -0.0552   0.5100   1.0000  69.1453 249.0000
   2.500   0.6047   0.00869   0.00110  -0.0544   0.4267   1.0000  76.0571 249.0000
   3.000   0.6575   0.00936   0.00130  -0.0538   0.3583   1.0000  81.9143 249.0000
   3.500   0.7103   0.01004   0.00154  -0.0533   0.2997   1.0000  87.1832 249.0000
   4.000   0.7631   0.01076   0.00180  -0.0528   0.2462   1.0000  92.3040 249.0000
   4.500   0.8154   0.01156   0.00210  -0.0522   0.1924   1.0000  97.8980 249.0000
   5.000   0.8672   0.01249   0.00246  -0.0517   0.1366   1.0000 104.4759 249.0000
   5.500   0.9174   0.01381   0.00302  -0.0510   0.0789   1.0000 112.7659 249.0000
   6.000   0.9649   0.01592   0.00407  -0.0498   0.0371   1.0000 120.8909 249.0000
   6.500   1.0106   0.01836   0.00538  -0.0483   0.0244   1.0000 124.2234 249.0000
   7.000   1.0540   0.02117   0.00693  -0.0466   0.0187   1.0000 125.9893 249.0000
   7.500   1.0973   0.02453   0.00901  -0.0445   0.0162   1.0000 126.8680 249.0000
   8.000   1.1377   0.02853   0.01192  -0.0424   0.0139   1.0000 127.7167 249.0000
   8.500   1.1699   0.03483   0.01643  -0.0400   0.0131   1.0000 128.0112 249.0000
   9.000   1.1878   0.04264   0.02315  -0.0367   0.0133   1.0000 127.9577 249.0000
