  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.365 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1985   0.00547   0.00108  -0.0547   0.9883   1.0000   9.4616 249.0000
  -0.500   0.2792   0.00541   0.00096  -0.0597   0.9630   1.0000  16.2777 249.0000
   0.000   0.3472   0.00534   0.00080  -0.0614   0.9125   1.0000  24.8653 249.0000
   0.500   0.4005   0.00555   0.00063  -0.0597   0.8084   1.0000  37.2389 249.0000
   1.000   0.4494   0.00621   0.00060  -0.0574   0.6746   1.0000  55.4659 249.0000
   2.000   0.5527   0.00758   0.00082  -0.0554   0.4696   1.0000  72.4736 249.0000
   2.500   0.6057   0.00820   0.00097  -0.0549   0.3958   1.0000  78.6734 249.0000
   3.000   0.6590   0.00881   0.00116  -0.0544   0.3329   1.0000  84.1627 249.0000
   3.500   0.7123   0.00944   0.00137  -0.0539   0.2785   1.0000  89.1683 249.0000
   4.000   0.7654   0.01011   0.00161  -0.0534   0.2277   1.0000  94.1609 249.0000
   4.500   0.8181   0.01086   0.00189  -0.0530   0.1751   1.0000  99.8333 249.0000
   5.000   0.8700   0.01177   0.00224  -0.0524   0.1220   1.0000 106.3852 249.0000
   5.500   0.9206   0.01301   0.00278  -0.0518   0.0680   1.0000 114.6226 249.0000
   6.000   0.9689   0.01490   0.00374  -0.0507   0.0309   1.0000 122.4336 249.0000
   6.500   1.0161   0.01700   0.00489  -0.0493   0.0202   1.0000 125.5122 249.0000
   7.000   1.0597   0.01968   0.00639  -0.0477   0.0157   1.0000 127.0221 249.0000
   7.500   1.1028   0.02261   0.00815  -0.0458   0.0133   1.0000 127.9477 249.0000
   8.000   1.1445   0.02601   0.01056  -0.0438   0.0115   1.0000 128.6817 249.0000
   8.500   1.1781   0.03159   0.01442  -0.0414   0.0107   1.0000 129.0111 249.0000
   9.000   1.1986   0.03883   0.02052  -0.0380   0.0106   1.0000 129.0577 249.0000
   9.500   1.1957   0.04754   0.02871  -0.0345   0.0104   1.0000 129.1386 249.0000
  10.000   1.1685   0.05614   0.03696  -0.0317   0.0104   1.0000 129.1393 249.0000
