  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1655   0.00717   0.00137  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2197   0.00737   0.00151  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.3057   0.00750   0.00163  -0.0547   0.9798   1.0000  12.1971 249.0000
   0.500   0.3906   0.00738   0.00149  -0.0600   0.9353   1.0000  21.3921 249.0000
   1.000   0.4561   0.00732   0.00124  -0.0604   0.8466   1.0000  33.1407 249.0000
   1.500   0.5054   0.00784   0.00110  -0.0575   0.7073   1.0000  46.7316 249.0000
   2.000   0.5537   0.00871   0.00119  -0.0553   0.5806   1.0000  63.3293 249.0000
   2.500   0.6041   0.00956   0.00138  -0.0540   0.4814   1.0000  71.4977 249.0000
   3.000   0.6555   0.01038   0.00162  -0.0531   0.4028   1.0000  78.0734 249.0000
   3.500   0.7074   0.01119   0.00191  -0.0523   0.3367   1.0000  83.8255 249.0000
   4.000   0.7594   0.01203   0.00224  -0.0516   0.2785   1.0000  89.1641 249.0000
   4.500   0.8110   0.01292   0.00260  -0.0510   0.2218   1.0000  94.7657 249.0000
   5.000   0.8622   0.01394   0.00300  -0.0503   0.1622   1.0000 101.3343 249.0000
   5.500   0.9118   0.01537   0.00361  -0.0495   0.0992   1.0000 109.5964 249.0000
   6.000   0.9577   0.01785   0.00479  -0.0482   0.0501   1.0000 118.0128 249.0000
   6.500   1.0021   0.02064   0.00623  -0.0465   0.0327   1.0000 121.9546 249.0000
   7.000   1.0461   0.02398   0.00815  -0.0445   0.0257   1.0000 123.8432 249.0000
   7.500   1.0890   0.02830   0.01078  -0.0426   0.0217   1.0000 125.0194 249.0000
   8.000   1.1252   0.03466   0.01611  -0.0395   0.0206   1.0000 125.3965 249.0000
   8.500   1.1543   0.04083   0.02081  -0.0374   0.0186   1.0000 126.0414 249.0000
