  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1580   0.00840   0.00153  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2119   0.00860   0.00166  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2650   0.00890   0.00193  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.500   0.3538   0.00913   0.00219  -0.0542   0.9765   1.0000  13.0947 249.0000
   1.000   0.4446   0.00895   0.00203  -0.0602   0.9179   1.0000  24.0916 249.0000
   1.500   0.5089   0.00891   0.00171  -0.0597   0.8058   1.0000  37.5051 249.0000
   2.000   0.5569   0.00961   0.00162  -0.0563   0.6609   1.0000  56.6252 249.0000
   2.500   0.6050   0.01062   0.00180  -0.0541   0.5429   1.0000  66.4350 249.0000
   3.000   0.6547   0.01162   0.00210  -0.0526   0.4521   1.0000  73.9261 249.0000
   3.500   0.7054   0.01260   0.00247  -0.0515   0.3785   1.0000  80.1600 249.0000
   4.000   0.7563   0.01360   0.00289  -0.0506   0.3142   1.0000  85.8497 249.0000
   4.500   0.8070   0.01466   0.00336  -0.0496   0.2532   1.0000  91.6119 249.0000
   5.000   0.8567   0.01587   0.00386  -0.0487   0.1915   1.0000  97.9896 249.0000
   5.500   0.9053   0.01742   0.00452  -0.0477   0.1242   1.0000 106.0864 249.0000
   6.000   0.9506   0.02008   0.00581  -0.0462   0.0674   1.0000 114.7201 249.0000
   6.500   0.9946   0.02345   0.00752  -0.0444   0.0450   1.0000 119.1026 249.0000
   7.000   1.0397   0.02749   0.01004  -0.0423   0.0350   1.0000 121.3991 249.0000
   7.500   1.0821   0.03280   0.01395  -0.0400   0.0302   1.0000 122.6164 249.0000
   8.000   1.1156   0.03988   0.01962  -0.0375   0.0283   1.0000 123.1190 249.0000
