  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.056 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1358   0.01337   0.00215  -0.0430   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1877   0.01359   0.00223  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.000   0.2388   0.01391   0.00249  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.500   0.2894   0.01437   0.00294  -0.0427   1.0000   1.0000   1.0000 249.0000
   1.000   0.3382   0.01508   0.00369  -0.0432   1.0000   1.0000   1.0000 249.0000
   1.500   0.3824   0.01638   0.00508  -0.0447   1.0000   1.0000   1.0000 249.0000
   2.000   0.5426   0.01683   0.00588  -0.0649   0.8997   1.0000  26.6379 249.0000
   2.500   0.6186   0.01657   0.00534  -0.0630   0.7651   1.0000  41.5099 249.0000
   3.000   0.6645   0.01765   0.00559  -0.0574   0.6424   1.0000  58.1905 249.0000
   3.500   0.7117   0.01930   0.00642  -0.0538   0.5406   1.0000  66.6225 249.0000
   4.000   0.7595   0.02116   0.00751  -0.0510   0.4550   1.0000  73.6873 249.0000
   4.500   0.8072   0.02323   0.00880  -0.0484   0.3775   1.0000  80.2465 249.0000
   5.000   0.8540   0.02554   0.01021  -0.0460   0.3027   1.0000  86.9032 249.0000
   5.500   0.8992   0.02827   0.01185  -0.0434   0.2277   1.0000  94.1591 249.0000
   6.000   0.9427   0.03180   0.01398  -0.0408   0.1593   1.0000 101.6737 249.0000
   6.500   0.9866   0.03684   0.01725  -0.0385   0.1172   1.0000 107.0317 249.0000
   7.000   1.0239   0.04430   0.02391  -0.0362   0.0977   1.0000 109.8074 249.0000
   7.500   1.0505   0.05363   0.03239  -0.0343   0.0897   1.0000 111.0345 249.0000
   8.000   1.0533   0.06594   0.04477  -0.0339   0.0897   1.0000 111.0281 249.0000
   8.500   1.0276   0.08094   0.06045  -0.0377   0.0965   1.0000 109.9858 249.0000
