  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.334 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1869   0.00575   0.00116  -0.0524   0.9941   1.0000   6.9551 249.0000
  -0.500   0.2723   0.00572   0.00107  -0.0585   0.9710   1.0000  14.4649 249.0000
   0.000   0.3446   0.00563   0.00092  -0.0612   0.9275   1.0000  22.6386 249.0000
   0.500   0.4018   0.00572   0.00073  -0.0602   0.8362   1.0000  34.3007 249.0000
   1.000   0.4506   0.00630   0.00066  -0.0578   0.7017   1.0000  48.2991 249.0000
   1.500   0.5006   0.00706   0.00073  -0.0562   0.5815   1.0000  63.2610 249.0000
   2.000   0.5525   0.00775   0.00086  -0.0553   0.4861   1.0000  71.1102 249.0000
   2.500   0.6053   0.00839   0.00102  -0.0547   0.4083   1.0000  77.6084 249.0000
   3.000   0.6584   0.00903   0.00121  -0.0541   0.3434   1.0000  83.2326 249.0000
   3.500   0.7115   0.00968   0.00143  -0.0537   0.2871   1.0000  88.3586 249.0000
   4.000   0.7645   0.01036   0.00169  -0.0532   0.2352   1.0000  93.3980 249.0000
   4.500   0.8169   0.01115   0.00197  -0.0527   0.1824   1.0000  99.0025 249.0000
   5.000   0.8689   0.01206   0.00233  -0.0521   0.1279   1.0000 105.5912 249.0000
   5.500   0.9193   0.01333   0.00288  -0.0515   0.0725   1.0000 113.8419 249.0000
   6.000   0.9673   0.01531   0.00387  -0.0503   0.0333   1.0000 121.8100 249.0000
   6.500   1.0135   0.01761   0.00510  -0.0489   0.0219   1.0000 124.9609 249.0000
   7.000   1.0585   0.02008   0.00654  -0.0472   0.0168   1.0000 126.6316 249.0000
   7.500   1.1007   0.02344   0.00860  -0.0452   0.0145   1.0000 127.5025 249.0000
   8.000   1.1408   0.02730   0.01128  -0.0431   0.0125   1.0000 128.2617 249.0000
   8.500   1.1726   0.03332   0.01610  -0.0401   0.0119   1.0000 128.5250 249.0000
   9.000   1.1827   0.04271   0.02429  -0.0364   0.0123   1.0000 128.3376 249.0000
   9.500   1.1713   0.05243   0.03319  -0.0334   0.0127   1.0000 128.1778 249.0000
  10.000   1.1419   0.06085   0.04117  -0.0317   0.0129   1.0000 128.1126 249.0000
