  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.239 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1684   0.00672   0.00132  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2305   0.00690   0.00144  -0.0503   0.9960   1.0000   5.8892 249.0000
   0.000   0.3230   0.00688   0.00141  -0.0578   0.9670   1.0000  15.4085 249.0000
   0.500   0.3980   0.00676   0.00123  -0.0609   0.9138   1.0000  24.6893 249.0000
   1.000   0.4554   0.00687   0.00100  -0.0596   0.8067   1.0000  37.4177 249.0000
   1.500   0.5034   0.00757   0.00095  -0.0568   0.6673   1.0000  56.0860 249.0000
   2.000   0.5530   0.00840   0.00107  -0.0552   0.5506   1.0000  65.8040 249.0000
   2.500   0.6042   0.00918   0.00125  -0.0541   0.4580   1.0000  73.4381 249.0000
   3.000   0.6562   0.00993   0.00148  -0.0534   0.3838   1.0000  79.7033 249.0000
   3.500   0.7086   0.01069   0.00174  -0.0527   0.3212   1.0000  85.2204 249.0000
   4.000   0.7609   0.01147   0.00204  -0.0521   0.2647   1.0000  90.4926 249.0000
   4.500   0.8128   0.01233   0.00237  -0.0515   0.2100   1.0000  96.0000 249.0000
   5.000   0.8643   0.01330   0.00275  -0.0509   0.1512   1.0000 102.6469 249.0000
   5.500   0.9142   0.01469   0.00333  -0.0501   0.0906   1.0000 110.8882 249.0000
   6.000   0.9609   0.01699   0.00447  -0.0489   0.0440   1.0000 119.3168 249.0000
   6.500   1.0055   0.01965   0.00584  -0.0473   0.0289   1.0000 122.9631 249.0000
   7.000   1.0496   0.02262   0.00754  -0.0454   0.0223   1.0000 124.8344 249.0000
   7.500   1.0925   0.02655   0.01000  -0.0433   0.0192   1.0000 125.8228 249.0000
   8.000   1.1302   0.03206   0.01426  -0.0406   0.0174   1.0000 126.4366 249.0000
   8.500   1.1622   0.03775   0.01862  -0.0384   0.0160   1.0000 126.9111 249.0000
   9.000   1.1514   0.05065   0.03109  -0.0341   0.0178   1.0000 126.3074 249.0000
