  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.344 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1913   0.00565   0.00113  -0.0533   0.9920   1.0000   7.9570 249.0000
  -0.500   0.2753   0.00560   0.00103  -0.0590   0.9686   1.0000  15.0427 249.0000
   0.000   0.3457   0.00552   0.00088  -0.0613   0.9224   1.0000  23.4196 249.0000
   0.500   0.4014   0.00565   0.00069  -0.0600   0.8265   1.0000  35.3501 249.0000
   1.000   0.4500   0.00628   0.00063  -0.0576   0.6922   1.0000  53.9518 249.0000
   1.500   0.5005   0.00701   0.00072  -0.0562   0.5738   1.0000  63.8903 249.0000
   2.000   0.5526   0.00769   0.00085  -0.0553   0.4800   1.0000  71.6132 249.0000
   3.000   0.6586   0.00895   0.00119  -0.0542   0.3394   1.0000  83.5873 249.0000
   3.500   0.7118   0.00959   0.00141  -0.0537   0.2839   1.0000  88.6620 249.0000
   4.000   0.7648   0.01027   0.00166  -0.0533   0.2324   1.0000  93.6842 249.0000
   4.500   0.8174   0.01103   0.00194  -0.0528   0.1797   1.0000  99.3115 249.0000
   5.000   0.8693   0.01196   0.00229  -0.0522   0.1258   1.0000 105.8685 249.0000
   5.500   0.9197   0.01322   0.00284  -0.0516   0.0709   1.0000 114.1025 249.0000
   6.500   1.0144   0.01741   0.00504  -0.0491   0.0213   1.0000 125.1465 249.0000
   7.000   1.0594   0.01982   0.00643  -0.0474   0.0164   1.0000 126.7824 249.0000
   7.500   1.0795   0.01764   0.00663  -0.0426   0.0140   1.0000 127.6629 249.0000
   8.000   1.1163   0.02190   0.00918  -0.0401   0.0122   1.0000 128.3790 249.0000
   8.500   1.1447   0.02804   0.01323  -0.0369   0.0115   1.0000 128.6612 249.0000
   9.000   1.1467   0.03870   0.02101  -0.0322   0.0120   1.0000 128.4642 249.0000
   9.500   1.1255   0.04933   0.02912  -0.0282   0.0125   1.0000 128.2767 249.0000
  10.000   1.0869   0.05812   0.03598  -0.0262   0.0127   1.0000 128.1990 249.0000
