  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1731   0.00607   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2618   0.00609   0.00120  -0.0565   0.9791   1.0000  12.3779 249.0000
   0.000   0.3398   0.00600   0.00107  -0.0605   0.9421   1.0000  20.2481 249.0000
   0.500   0.4025   0.00598   0.00087  -0.0608   0.8657   1.0000  30.9395 249.0000
   1.000   0.4521   0.00644   0.00074  -0.0582   0.7369   1.0000  44.1161 249.0000
   1.500   0.5012   0.00721   0.00079  -0.0563   0.6073   1.0000  61.1211 249.0000
   2.000   0.5525   0.00794   0.00092  -0.0552   0.5059   1.0000  69.4767 249.0000
   2.500   0.6048   0.00863   0.00109  -0.0545   0.4236   1.0000  76.3202 249.0000
   3.000   0.6576   0.00931   0.00129  -0.0539   0.3560   1.0000  82.1226 249.0000
   3.500   0.7105   0.00998   0.00152  -0.0534   0.2975   1.0000  87.3850 249.0000
   4.000   0.7633   0.01069   0.00178  -0.0528   0.2443   1.0000  92.4885 249.0000
   4.500   0.8157   0.01149   0.00208  -0.0523   0.1908   1.0000  98.0674 249.0000
   5.000   0.8675   0.01242   0.00244  -0.0517   0.1351   1.0000 104.6577 249.0000
   5.500   0.9177   0.01373   0.00300  -0.0511   0.0779   1.0000 112.9199 249.0000
   6.000   0.9651   0.01586   0.00405  -0.0499   0.0366   1.0000 121.0136 249.0000
   6.500   1.0113   0.01821   0.00533  -0.0484   0.0239   1.0000 124.3576 249.0000
   7.000   1.0548   0.02099   0.00688  -0.0467   0.0184   1.0000 126.0807 249.0000
   7.500   1.0972   0.02452   0.00896  -0.0446   0.0159   1.0000 126.9612 249.0000
   8.000   1.1386   0.02813   0.01160  -0.0426   0.0136   1.0000 127.8237 249.0000
   8.500   1.1698   0.03453   0.01646  -0.0399   0.0130   1.0000 128.0752 249.0000
   9.000   1.1858   0.04293   0.02344  -0.0367   0.0131   1.0000 128.0319 249.0000
