  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.221 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1668   0.00697   0.00135  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2211   0.00717   0.00149  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.3139   0.00723   0.00153  -0.0562   0.9744   1.0000  13.6284 249.0000
   0.500   0.3942   0.00710   0.00138  -0.0605   0.9267   1.0000  22.7641 249.0000
   1.000   0.4561   0.00711   0.00113  -0.0601   0.8302   1.0000  34.9533 249.0000
   1.500   0.5044   0.00772   0.00103  -0.0571   0.6901   1.0000  54.1446 249.0000
   2.000   0.5534   0.00857   0.00113  -0.0552   0.5674   1.0000  64.4221 249.0000
   2.500   0.6041   0.00940   0.00132  -0.0540   0.4713   1.0000  72.3360 249.0000
   3.000   0.6558   0.01018   0.00156  -0.0532   0.3944   1.0000  78.7902 249.0000
   3.500   0.7079   0.01096   0.00183  -0.0525   0.3298   1.0000  84.4444 249.0000
   4.000   0.7600   0.01178   0.00215  -0.0518   0.2724   1.0000  89.7480 249.0000
   4.500   0.8118   0.01265   0.00250  -0.0512   0.2166   1.0000  95.3096 249.0000
   5.000   0.8630   0.01366   0.00288  -0.0505   0.1576   1.0000 101.8827 249.0000
   5.500   0.9128   0.01508   0.00348  -0.0498   0.0956   1.0000 110.1204 249.0000
   6.000   0.9593   0.01744   0.00465  -0.0485   0.0471   1.0000 118.6396 249.0000
   6.500   1.0040   0.02015   0.00608  -0.0468   0.0308   1.0000 122.4558 249.0000
   7.000   1.0474   0.02350   0.00797  -0.0448   0.0243   1.0000 124.2578 249.0000
   7.500   1.0903   0.02766   0.01070  -0.0426   0.0207   1.0000 125.3418 249.0000
   8.000   1.1299   0.03286   0.01433  -0.0405   0.0189   1.0000 125.9301 249.0000
   8.500   1.1520   0.04066   0.02141  -0.0372   0.0179   1.0000 126.2730 249.0000
   9.000   1.1583   0.05017   0.02972  -0.0343   0.0184   1.0000 126.0821 249.0000
