  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.332 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1862   0.00576   0.00116  -0.0522   0.9944   1.0000   6.8316 249.0000
  -0.500   0.2720   0.00573   0.00108  -0.0584   0.9714   1.0000  14.3680 249.0000
   0.000   0.3444   0.00564   0.00093  -0.0612   0.9281   1.0000  22.5344 249.0000
   0.500   0.4019   0.00573   0.00073  -0.0602   0.8376   1.0000  34.1499 249.0000
   1.000   0.4507   0.00631   0.00066  -0.0578   0.7033   1.0000  47.3629 249.0000
   1.500   0.5006   0.00707   0.00073  -0.0562   0.5826   1.0000  63.1664 249.0000
   2.000   0.5525   0.00776   0.00086  -0.0553   0.4870   1.0000  71.0392 249.0000
   2.500   0.6053   0.00840   0.00103  -0.0547   0.4090   1.0000  77.5539 249.0000
   3.000   0.6583   0.00904   0.00122  -0.0541   0.3439   1.0000  83.1852 249.0000
   3.500   0.7115   0.00969   0.00144  -0.0536   0.2875   1.0000  88.3152 249.0000
   4.000   0.7644   0.01038   0.00169  -0.0532   0.2356   1.0000  93.3568 249.0000
   4.500   0.8169   0.01116   0.00197  -0.0527   0.1827   1.0000  98.9697 249.0000
   5.000   0.8688   0.01207   0.00233  -0.0521   0.1282   1.0000 105.5515 249.0000
   5.500   0.9192   0.01335   0.00288  -0.0514   0.0726   1.0000 113.8099 249.0000
   6.000   0.9673   0.01533   0.00387  -0.0503   0.0334   1.0000 121.7828 249.0000
   6.500   1.0135   0.01761   0.00510  -0.0489   0.0220   1.0000 124.9387 249.0000
   7.000   1.0583   0.02012   0.00656  -0.0472   0.0169   1.0000 126.6092 249.0000
   7.500   1.1005   0.02349   0.00863  -0.0451   0.0145   1.0000 127.4766 249.0000
   8.000   1.1406   0.02735   0.01130  -0.0431   0.0126   1.0000 128.2413 249.0000
   8.500   1.1723   0.03343   0.01617  -0.0401   0.0119   1.0000 128.5007 249.0000
   9.000   1.1826   0.04274   0.02429  -0.0364   0.0124   1.0000 128.3205 249.0000
   9.500   1.1720   0.05237   0.03308  -0.0334   0.0127   1.0000 128.1645 249.0000
  10.000   1.1432   0.06076   0.04099  -0.0316   0.0129   1.0000 128.1019 249.0000
