  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1468   0.01058   0.00181  -0.0448   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1997   0.01080   0.00192  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.000   0.2521   0.01111   0.00218  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3035   0.01156   0.00264  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.000   0.3698   0.01225   0.00339  -0.0489   0.9900   1.0000   8.8243 249.0000
   1.500   0.4909   0.01208   0.00337  -0.0607   0.9142   1.0000  24.6240 249.0000
   2.000   0.5607   0.01191   0.00293  -0.0599   0.7879   1.0000  39.3096 249.0000
   2.500   0.6092   0.01274   0.00290  -0.0559   0.6473   1.0000  57.7729 249.0000
   3.000   0.6567   0.01401   0.00328  -0.0531   0.5372   1.0000  66.9029 249.0000
   3.500   0.7055   0.01533   0.00382  -0.0512   0.4501   1.0000  74.0947 249.0000
   4.000   0.7549   0.01669   0.00450  -0.0496   0.3754   1.0000  80.4274 249.0000
   4.500   0.8040   0.01815   0.00525  -0.0482   0.3069   1.0000  86.5183 249.0000
   5.000   0.8521   0.01978   0.00601  -0.0467   0.2397   1.0000  92.9435 249.0000
   5.500   0.8985   0.02167   0.00695  -0.0451   0.1681   1.0000 100.6417 249.0000
   6.000   0.9429   0.02460   0.00834  -0.0432   0.1046   1.0000 108.7957 249.0000
   6.500   0.9884   0.02872   0.01054  -0.0414   0.0717   1.0000 113.9777 249.0000
   7.000   1.0333   0.03414   0.01464  -0.0391   0.0568   1.0000 116.6861 249.0000
   7.500   1.0721   0.04096   0.01992  -0.0370   0.0500   1.0000 118.0459 249.0000
   8.000   1.0904   0.05121   0.02992  -0.0341   0.0496   1.0000 118.1182 249.0000
   8.500   1.0737   0.06530   0.04475  -0.0332   0.0538   1.0000 117.2793 249.0000
   9.000   1.0266   0.07998   0.06055  -0.0376   0.0582   1.0000 116.4201 249.0000
