  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.248 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1692   0.00661   0.00130  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2361   0.00678   0.00141  -0.0515   0.9932   1.0000   7.4030 249.0000
   0.000   0.3264   0.00674   0.00135  -0.0584   0.9636   1.0000  16.1407 249.0000
   0.500   0.3993   0.00662   0.00117  -0.0610   0.9075   1.0000  25.5699 249.0000
   1.000   0.4550   0.00679   0.00095  -0.0593   0.7963   1.0000  38.4709 249.0000
   1.500   0.5030   0.00751   0.00092  -0.0567   0.6574   1.0000  56.9218 249.0000
   2.000   0.5529   0.00833   0.00104  -0.0552   0.5434   1.0000  66.3934 249.0000
   2.500   0.6042   0.00910   0.00122  -0.0542   0.4526   1.0000  73.8920 249.0000
   3.000   0.6564   0.00984   0.00144  -0.0534   0.3796   1.0000  80.0677 249.0000
   3.500   0.7089   0.01057   0.00170  -0.0528   0.3172   1.0000  85.5803 249.0000
   4.000   0.7612   0.01134   0.00199  -0.0522   0.2615   1.0000  90.8005 249.0000
   4.500   0.8133   0.01218   0.00232  -0.0516   0.2067   1.0000  96.3576 249.0000
   5.000   0.8647   0.01316   0.00269  -0.0510   0.1489   1.0000 102.9305 249.0000
   5.500   0.9147   0.01453   0.00328  -0.0503   0.0885   1.0000 111.2229 249.0000
   6.000   0.9617   0.01678   0.00439  -0.0490   0.0426   1.0000 119.6299 249.0000
   6.500   1.0066   0.01942   0.00578  -0.0474   0.0281   1.0000 123.1900 249.0000
   7.000   1.0497   0.02250   0.00746  -0.0456   0.0217   1.0000 125.0270 249.0000
   7.500   1.0925   0.02652   0.00986  -0.0436   0.0187   1.0000 126.0006 249.0000
   8.000   1.1321   0.03115   0.01357  -0.0411   0.0166   1.0000 126.7073 249.0000
   8.500   1.1616   0.03772   0.01864  -0.0386   0.0156   1.0000 127.0682 249.0000
   9.000   1.1516   0.05046   0.03110  -0.0341   0.0174   1.0000 126.4518 249.0000
