  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1675   0.00686   0.00133  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2227   0.00706   0.00147  -0.0487   0.9995   1.0000   2.5727 249.0000
   0.000   0.3183   0.00708   0.00148  -0.0570   0.9713   1.0000  14.4083 249.0000
   0.500   0.3960   0.00695   0.00131  -0.0607   0.9211   1.0000  23.6087 249.0000
   1.000   0.4559   0.00700   0.00107  -0.0599   0.8201   1.0000  36.0305 249.0000
   1.500   0.5039   0.00766   0.00099  -0.0570   0.6801   1.0000  54.9924 249.0000
   2.000   0.5531   0.00850   0.00110  -0.0552   0.5601   1.0000  65.0218 249.0000
   2.500   0.6041   0.00930   0.00129  -0.0541   0.4654   1.0000  72.8263 249.0000
   3.000   0.6560   0.01008   0.00152  -0.0533   0.3899   1.0000  79.1804 249.0000
   3.500   0.7082   0.01084   0.00179  -0.0526   0.3259   1.0000  84.7904 249.0000
   4.000   0.7603   0.01165   0.00210  -0.0519   0.2693   1.0000  90.0413 249.0000
   4.500   0.8123   0.01250   0.00244  -0.0513   0.2134   1.0000  95.6425 249.0000
   5.000   0.8636   0.01350   0.00282  -0.0507   0.1548   1.0000 102.2149 249.0000
   5.500   0.9135   0.01489   0.00342  -0.0499   0.0931   1.0000 110.5027 249.0000
   6.000   0.9599   0.01725   0.00456  -0.0487   0.0459   1.0000 118.9059 249.0000
   6.500   1.0050   0.01987   0.00596  -0.0470   0.0298   1.0000 122.7097 249.0000
   7.000   1.0485   0.02310   0.00780  -0.0450   0.0234   1.0000 124.5336 249.0000
   7.500   1.0913   0.02721   0.01047  -0.0429   0.0201   1.0000 125.5571 249.0000
   8.000   1.1295   0.03266   0.01439  -0.0406   0.0183   1.0000 126.1289 249.0000
   8.500   1.1525   0.04033   0.02134  -0.0372   0.0174   1.0000 126.4540 249.0000
   9.000   1.1540   0.05046   0.03050  -0.0341   0.0182   1.0000 126.1705 249.0000
   9.500   1.1059   0.06418   0.04460  -0.0324   0.0208   1.0000 125.3177 249.0000
  10.000   1.0668   0.07634   0.05710  -0.0407   0.0210   1.0000 125.2462 249.0000
