  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.153 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1587   0.00827   0.00152  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2127   0.00847   0.00165  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2658   0.00877   0.00192  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.500   0.3594   0.00895   0.00212  -0.0552   0.9731   1.0000  13.9712 249.0000
   1.000   0.4466   0.00876   0.00194  -0.0604   0.9123   1.0000  24.9055 249.0000
   1.500   0.5089   0.00877   0.00163  -0.0595   0.7968   1.0000  38.4188 249.0000
   2.000   0.5565   0.00951   0.00156  -0.0561   0.6527   1.0000  57.3226 249.0000
   2.500   0.6048   0.01051   0.00175  -0.0540   0.5369   1.0000  66.9322 249.0000
   3.000   0.6548   0.01148   0.00204  -0.0526   0.4467   1.0000  74.3793 249.0000
   3.500   0.7056   0.01244   0.00240  -0.0516   0.3738   1.0000  80.5671 249.0000
   4.000   0.7565   0.01343   0.00281  -0.0506   0.3106   1.0000  86.1798 249.0000
   4.500   0.8073   0.01448   0.00327  -0.0498   0.2503   1.0000  91.8903 249.0000
   5.000   0.8574   0.01564   0.00377  -0.0489   0.1880   1.0000  98.3863 249.0000
   5.500   0.9061   0.01718   0.00443  -0.0479   0.1211   1.0000 106.5083 249.0000
   6.000   0.9510   0.01987   0.00567  -0.0465   0.0659   1.0000 114.9921 249.0000
   6.500   0.9955   0.02315   0.00744  -0.0445   0.0436   1.0000 119.4150 249.0000
   7.000   1.0403   0.02708   0.00978  -0.0425   0.0339   1.0000 121.6618 249.0000
   7.500   1.0837   0.03199   0.01300  -0.0407   0.0289   1.0000 122.9465 249.0000
   8.000   1.1147   0.03975   0.01989  -0.0374   0.0277   1.0000 123.2886 249.0000
   8.500   1.1307   0.04945   0.02842  -0.0346   0.0285   1.0000 123.0686 249.0000
