  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.351 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1938   0.00559   0.00111  -0.0538   0.9906   1.0000   8.5464 249.0000
  -0.500   0.2765   0.00554   0.00101  -0.0592   0.9664   1.0000  15.5274 249.0000
   0.000   0.3463   0.00546   0.00085  -0.0614   0.9192   1.0000  23.8957 249.0000
   0.500   0.4011   0.00562   0.00067  -0.0599   0.8204   1.0000  35.9934 249.0000
   1.000   0.4498   0.00625   0.00062  -0.0575   0.6860   1.0000  54.4938 249.0000
   1.500   0.5004   0.00698   0.00071  -0.0562   0.5692   1.0000  64.2751 249.0000
   2.000   0.5526   0.00765   0.00084  -0.0554   0.4765   1.0000  71.9063 249.0000
   2.500   0.6055   0.00828   0.00099  -0.0548   0.4012   1.0000  78.2179 249.0000
   3.000   0.6587   0.00890   0.00118  -0.0543   0.3371   1.0000  83.7921 249.0000
   3.500   0.7120   0.00954   0.00139  -0.0538   0.2820   1.0000  88.8378 249.0000
   4.000   0.7650   0.01021   0.00164  -0.0533   0.2308   1.0000  93.8490 249.0000
   4.500   0.8176   0.01097   0.00192  -0.0528   0.1780   1.0000  99.4999 249.0000
   5.000   0.8695   0.01190   0.00228  -0.0523   0.1246   1.0000 106.0288 249.0000
   5.500   0.9200   0.01314   0.00282  -0.0516   0.0699   1.0000 114.2907 249.0000
   6.000   0.9682   0.01510   0.00380  -0.0506   0.0320   1.0000 122.1521 249.0000
   6.500   1.0150   0.01726   0.00499  -0.0492   0.0209   1.0000 125.2763 249.0000
   7.000   1.0597   0.01971   0.00638  -0.0476   0.0162   1.0000 126.8687 249.0000
   7.500   1.1025   0.02278   0.00825  -0.0456   0.0137   1.0000 127.7775 249.0000
   8.000   1.1428   0.02664   0.01096  -0.0434   0.0119   1.0000 128.5060 249.0000
   8.500   1.1784   0.03139   0.01442  -0.0411   0.0111   1.0000 128.8548 249.0000
   9.000   1.2001   0.03864   0.02034  -0.0379   0.0110   1.0000 128.9003 249.0000
   9.500   1.1913   0.04860   0.02976  -0.0341   0.0112   1.0000 128.8265 249.0000
  10.000   1.1684   0.05660   0.03731  -0.0315   0.0111   1.0000 128.8675 249.0000
