  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.078 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1435   0.01136   0.00190  -0.0443   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1960   0.01157   0.00201  -0.0441   1.0000   1.0000   1.0000 249.0000
   0.000   0.2480   0.01189   0.00227  -0.0441   1.0000   1.0000   1.0000 249.0000
   0.500   0.2993   0.01234   0.00272  -0.0443   1.0000   1.0000   1.0000 249.0000
   1.000   0.3484   0.01308   0.00351  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.500   0.4731   0.01345   0.00408  -0.0592   0.9405   1.0000  20.5252 249.0000
   2.000   0.5606   0.01303   0.00359  -0.0617   0.8235   1.0000  35.6651 249.0000
   2.500   0.6109   0.01364   0.00343  -0.0572   0.6828   1.0000  54.7647 249.0000
   3.000   0.6583   0.01493   0.00383  -0.0539   0.5662   1.0000  64.5192 249.0000
   3.500   0.7066   0.01638   0.00443  -0.0515   0.4756   1.0000  71.9817 249.0000
   4.000   0.7556   0.01787   0.00522  -0.0497   0.3971   1.0000  78.5629 249.0000
   4.500   0.8043   0.01949   0.00608  -0.0480   0.3262   1.0000  84.7678 249.0000
   5.000   0.8520   0.02129   0.00706  -0.0462   0.2562   1.0000  91.3163 249.0000
   5.500   0.8979   0.02338   0.00807  -0.0444   0.1842   1.0000  98.8062 249.0000
   6.000   0.9422   0.02640   0.00955  -0.0424   0.1188   1.0000 106.8068 249.0000
   6.500   0.9879   0.03085   0.01215  -0.0404   0.0831   1.0000 112.0718 249.0000
   7.000   1.0318   0.03667   0.01660  -0.0382   0.0666   1.0000 114.8585 249.0000
   7.500   1.0669   0.04457   0.02333  -0.0358   0.0601   1.0000 116.0494 249.0000
   8.000   1.0768   0.05561   0.03464  -0.0335   0.0589   1.0000 116.2920 249.0000
   8.500   1.0757   0.06710   0.04558  -0.0328   0.0602   1.0000 116.0344 249.0000
   9.000   1.0272   0.08229   0.06220  -0.0374   0.0664   1.0000 114.9075 249.0000
