  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1847   0.00580   0.00117  -0.0519   0.9950   1.0000   6.4762 249.0000
  -0.500   0.2713   0.00577   0.00109  -0.0583   0.9725   1.0000  14.1086 249.0000
   0.000   0.3440   0.00568   0.00094  -0.0611   0.9298   1.0000  22.2766 249.0000
   0.500   0.4020   0.00575   0.00075  -0.0603   0.8406   1.0000  33.8137 249.0000
   1.000   0.4508   0.00632   0.00067  -0.0578   0.7070   1.0000  46.7551 249.0000
   1.500   0.5007   0.00708   0.00074  -0.0562   0.5851   1.0000  62.9569 249.0000
   2.000   0.5525   0.00778   0.00087  -0.0553   0.4888   1.0000  70.8847 249.0000
   2.500   0.6052   0.00843   0.00103  -0.0546   0.4105   1.0000  77.4238 249.0000
   3.000   0.6582   0.00908   0.00122  -0.0541   0.3452   1.0000  83.0698 249.0000
   3.500   0.7113   0.00972   0.00145  -0.0536   0.2886   1.0000  88.2136 249.0000
   4.000   0.7643   0.01041   0.00170  -0.0531   0.2366   1.0000  93.2596 249.0000
   4.500   0.8168   0.01119   0.00198  -0.0526   0.1834   1.0000  98.8886 249.0000
   5.000   0.8687   0.01211   0.00234  -0.0521   0.1290   1.0000 105.4545 249.0000
   5.500   0.9191   0.01338   0.00289  -0.0514   0.0731   1.0000 113.7264 249.0000
   6.000   0.9671   0.01538   0.00389  -0.0503   0.0337   1.0000 121.7168 249.0000
   6.500   1.0134   0.01764   0.00510  -0.0489   0.0222   1.0000 124.8853 249.0000
   7.000   1.0580   0.02021   0.00660  -0.0471   0.0171   1.0000 126.5560 249.0000
   7.500   1.1002   0.02362   0.00869  -0.0450   0.0147   1.0000 127.4169 249.0000
   8.000   1.1403   0.02747   0.01134  -0.0430   0.0127   1.0000 128.1956 249.0000
   8.500   1.1717   0.03363   0.01631  -0.0400   0.0121   1.0000 128.4459 249.0000
   9.000   1.1826   0.04278   0.02426  -0.0363   0.0125   1.0000 128.2833 249.0000
   9.500   1.1737   0.05224   0.03280  -0.0334   0.0128   1.0000 128.1352 249.0000
  10.000   1.1466   0.06058   0.04058  -0.0314   0.0130   1.0000 128.0770 249.0000
