  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.193 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1638   0.00743   0.00141  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2180   0.00763   0.00155  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2940   0.00784   0.00173  -0.0525   0.9870   1.0000   9.9429 249.0000
   0.500   0.3850   0.00774   0.00165  -0.0592   0.9456   1.0000  19.6269 249.0000
   1.000   0.4553   0.00762   0.00140  -0.0607   0.8660   1.0000  30.9021 249.0000
   1.500   0.5065   0.00802   0.00120  -0.0579   0.7307   1.0000  44.6762 249.0000
   2.000   0.5542   0.00890   0.00126  -0.0554   0.5980   1.0000  61.8934 249.0000
   2.500   0.6041   0.00978   0.00146  -0.0539   0.4949   1.0000  70.3861 249.0000
   3.000   0.6552   0.01064   0.00171  -0.0529   0.4133   1.0000  77.1877 249.0000
   3.500   0.7068   0.01149   0.00201  -0.0521   0.3461   1.0000  82.9912 249.0000
   4.000   0.7586   0.01234   0.00237  -0.0514   0.2860   1.0000  88.4582 249.0000
   4.500   0.8100   0.01329   0.00274  -0.0506   0.2292   1.0000  94.0083 249.0000
   5.000   0.8610   0.01432   0.00317  -0.0499   0.1683   1.0000 100.6153 249.0000
   5.500   0.9103   0.01579   0.00378  -0.0491   0.1045   1.0000 108.8135 249.0000
   6.000   0.9563   0.01829   0.00500  -0.0477   0.0533   1.0000 117.3737 249.0000
   6.500   1.0005   0.02124   0.00654  -0.0459   0.0352   1.0000 121.3523 249.0000
   8.500   1.1096   0.04032   0.02098  -0.0323   0.0213   1.0000 125.1596 249.0000
   9.000   1.1041   0.05095   0.02918  -0.0289   0.0215   1.0000 125.1019 249.0000
