  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.118 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1529   0.00932   0.00165  -0.0459   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2065   0.00953   0.00177  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.2593   0.00983   0.00204  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.500   0.3110   0.01029   0.00250  -0.0463   1.0000   1.0000   1.0000 249.0000
   1.000   0.4242   0.01035   0.00266  -0.0578   0.9515   1.0000  18.5652 249.0000
   1.500   0.5053   0.01010   0.00235  -0.0607   0.8607   1.0000  31.5187 249.0000
   2.000   0.5594   0.01044   0.00208  -0.0576   0.7183   1.0000  45.7743 249.0000
   2.500   0.6064   0.01146   0.00220  -0.0545   0.5875   1.0000  62.7581 249.0000
   3.000   0.6551   0.01259   0.00254  -0.0526   0.4885   1.0000  70.9129 249.0000
   3.500   0.7050   0.01370   0.00298  -0.0512   0.4084   1.0000  77.6059 249.0000
   4.000   0.7551   0.01486   0.00350  -0.0500   0.3399   1.0000  83.5381 249.0000
   4.500   0.8050   0.01608   0.00407  -0.0489   0.2761   1.0000  89.3944 249.0000
   5.000   0.8540   0.01744   0.00468  -0.0477   0.2117   1.0000  95.8243 249.0000
   5.500   0.9015   0.01909   0.00540  -0.0465   0.1424   1.0000 103.7430 249.0000
   6.000   0.9462   0.02192   0.00672  -0.0449   0.0827   1.0000 112.1285 249.0000
   6.500   0.9911   0.02561   0.00866  -0.0430   0.0556   1.0000 116.9254 249.0000
   7.000   1.0366   0.03028   0.01181  -0.0409   0.0435   1.0000 119.4263 249.0000
   7.500   1.0769   0.03675   0.01702  -0.0384   0.0387   1.0000 120.5160 249.0000
   8.000   1.1046   0.04453   0.02380  -0.0358   0.0358   1.0000 121.1958 249.0000
   8.500   1.1147   0.05478   0.03323  -0.0333   0.0364   1.0000 121.0554 249.0000
   9.000   1.0807   0.06887   0.04816  -0.0329   0.0403   1.0000 120.1474 249.0000
   9.500   1.0145   0.08590   0.06702  -0.0442   0.0439   1.0000 119.3399 249.0000
