  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.256 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1698   0.00653   0.00129  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2407   0.00667   0.00138  -0.0524   0.9909   1.0000   8.4419 249.0000
   0.000   0.3289   0.00661   0.00131  -0.0588   0.9604   1.0000  16.8086 249.0000
   0.500   0.4003   0.00651   0.00112  -0.0610   0.9019   1.0000  26.3405 249.0000
   1.000   0.4546   0.00672   0.00091  -0.0591   0.7873   1.0000  39.3649 249.0000
   1.500   0.5027   0.00746   0.00089  -0.0566   0.6492   1.0000  57.6183 249.0000
   2.000   0.5527   0.00827   0.00102  -0.0551   0.5375   1.0000  66.8836 249.0000
   2.500   0.6043   0.00902   0.00120  -0.0542   0.4478   1.0000  74.2849 249.0000
   3.000   0.6566   0.00974   0.00142  -0.0535   0.3755   1.0000  80.4183 249.0000
   3.500   0.7091   0.01048   0.00167  -0.0529   0.3142   1.0000  85.8570 249.0000
   4.000   0.7615   0.01125   0.00196  -0.0523   0.2590   1.0000  91.0410 249.0000
   4.500   0.8137   0.01206   0.00228  -0.0517   0.2040   1.0000  96.6378 249.0000
   5.000   0.8652   0.01303   0.00265  -0.0511   0.1467   1.0000 103.2078 249.0000
   5.500   0.9153   0.01439   0.00323  -0.0504   0.0866   1.0000 111.5222 249.0000
   6.000   0.9623   0.01663   0.00432  -0.0492   0.0416   1.0000 119.8442 249.0000
   6.500   1.0075   0.01920   0.00570  -0.0476   0.0273   1.0000 123.3991 249.0000
   7.000   1.0510   0.02217   0.00737  -0.0457   0.0211   1.0000 125.2224 249.0000
   7.500   1.0934   0.02614   0.00981  -0.0436   0.0183   1.0000 126.1287 249.0000
   8.000   1.1339   0.03042   0.01282  -0.0416   0.0160   1.0000 126.9150 249.0000
   8.500   1.1610   0.03757   0.01885  -0.0384   0.0153   1.0000 127.1748 249.0000
   9.000   1.1726   0.04655   0.02647  -0.0354   0.0156   1.0000 127.0587 249.0000
   9.500   1.1303   0.06045   0.04054  -0.0323   0.0182   1.0000 126.1654 249.0000
