  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.044 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1308   0.01488   0.00233  -0.0422   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1824   0.01510   0.00240  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.000   0.2331   0.01543   0.00265  -0.0417   1.0000   1.0000   1.0000 249.0000
   0.500   0.2830   0.01589   0.00310  -0.0417   1.0000   1.0000   1.0000 249.0000
   1.000   0.3314   0.01658   0.00383  -0.0420   1.0000   1.0000   1.0000 249.0000
   1.500   0.3760   0.01776   0.00509  -0.0432   1.0000   1.0000   1.0000 249.0000
   2.000   0.4661   0.02004   0.00761  -0.0558   0.9654   1.0000  15.7481 249.0000
   2.500   0.6207   0.01958   0.00742  -0.0692   0.8203   1.0000  36.0084 249.0000
   3.000   0.6726   0.02019   0.00744  -0.0626   0.6961   1.0000  53.4687 249.0000
   3.500   0.7175   0.02183   0.00833  -0.0572   0.5909   1.0000  62.4786 249.0000
   4.000   0.7643   0.02391   0.00964  -0.0533   0.5008   1.0000  69.8986 249.0000
   4.500   0.8108   0.02634   0.01135  -0.0500   0.4182   1.0000  76.7701 249.0000
   5.000   0.8565   0.02916   0.01339  -0.0469   0.3399   1.0000  83.5451 249.0000
   5.500   0.9006   0.03247   0.01569  -0.0437   0.2637   1.0000  90.5837 249.0000
   6.000   0.9429   0.03667   0.01862  -0.0406   0.1952   1.0000  97.5921 249.0000
   6.500   0.9831   0.04247   0.02306  -0.0379   0.1497   1.0000 102.8312 249.0000
   7.000   1.0128   0.05133   0.03140  -0.0361   0.1288   1.0000 105.4731 249.0000
   7.500   1.0250   0.06281   0.04277  -0.0360   0.1220   1.0000 106.3778 249.0000
   8.000   1.0191   0.07622   0.05611  -0.0385   0.1242   1.0000 106.0788 249.0000
   8.500   0.9646   0.09654   0.07804  -0.0532   0.1465   1.0000 103.2311 249.0000
   9.000   0.7966   0.12881   0.10258  -0.0827   0.3408   1.0000  83.4620 249.0000
   9.500   0.7957   0.13754   0.11008  -0.0826   0.3183   1.0000  85.4775 249.0000
  10.000   0.7939   0.14599   0.11737  -0.0825   0.2971   1.0000  87.4294 249.0000
