  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.268 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1708   0.00638   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2476   0.00650   0.00133  -0.0537   0.9873   1.0000   9.8140 249.0000
   0.000   0.3326   0.00642   0.00123  -0.0594   0.9553   1.0000  17.8318 249.0000
   0.500   0.4014   0.00633   0.00104  -0.0611   0.8922   1.0000  27.6399 249.0000
   1.000   0.4539   0.00662   0.00085  -0.0588   0.7725   1.0000  40.8080 249.0000
   1.500   0.5022   0.00739   0.00086  -0.0565   0.6363   1.0000  58.6975 249.0000
   2.000   0.5527   0.00816   0.00099  -0.0552   0.5278   1.0000  67.6791 249.0000
   2.500   0.6044   0.00891   0.00116  -0.0543   0.4406   1.0000  74.8943 249.0000
   3.000   0.6569   0.00962   0.00137  -0.0536   0.3697   1.0000  80.9237 249.0000
   3.500   0.7095   0.01032   0.00162  -0.0530   0.3091   1.0000  86.3182 249.0000
   4.000   0.7621   0.01106   0.00190  -0.0525   0.2543   1.0000  91.4991 249.0000
   4.500   0.8142   0.01189   0.00221  -0.0519   0.2003   1.0000  97.0341 249.0000
   5.000   0.8659   0.01284   0.00258  -0.0513   0.1431   1.0000 103.6523 249.0000
   5.500   0.9160   0.01419   0.00315  -0.0506   0.0840   1.0000 111.9195 249.0000
   6.000   0.9631   0.01640   0.00424  -0.0494   0.0400   1.0000 120.2103 249.0000
   6.500   0.9904   0.01329   0.00409  -0.0454   0.0261   1.0000 123.7321 249.0000
   7.000   1.0318   0.01624   0.00558  -0.0433   0.0202   1.0000 125.5162 249.0000
   7.500   1.0714   0.02049   0.00787  -0.0408   0.0177   1.0000 126.3449 249.0000
   8.000   1.1073   0.02535   0.01075  -0.0385   0.0154   1.0000 127.1298 249.0000
   8.500   1.1287   0.03325   0.01642  -0.0347   0.0149   1.0000 127.3368 249.0000
   9.000   1.1304   0.04348   0.02392  -0.0308   0.0153   1.0000 127.1776 249.0000
