  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.170 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1610   0.00788   0.00147  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2151   0.00809   0.00160  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2703   0.00838   0.00187  -0.0479   0.9989   1.0000   3.4734 249.0000
   0.500   0.3729   0.00839   0.00191  -0.0574   0.9614   1.0000  16.6152 249.0000
   1.000   0.4513   0.00822   0.00169  -0.0607   0.8934   1.0000  27.4801 249.0000
   1.500   0.5082   0.00839   0.00142  -0.0587   0.7680   1.0000  41.2374 249.0000
   2.000   0.5554   0.00922   0.00142  -0.0558   0.6275   1.0000  59.4326 249.0000
   2.500   0.6044   0.01017   0.00161  -0.0539   0.5176   1.0000  68.5202 249.0000
   3.000   0.6549   0.01109   0.00189  -0.0527   0.4313   1.0000  75.6679 249.0000
   3.500   0.7061   0.01199   0.00222  -0.0518   0.3610   1.0000  81.6844 249.0000
   4.000   0.7574   0.01293   0.00260  -0.0510   0.2995   1.0000  87.2013 249.0000
   4.500   0.8084   0.01392   0.00302  -0.0502   0.2406   1.0000  92.8606 249.0000
   5.000   0.8589   0.01502   0.00348  -0.0494   0.1790   1.0000  99.3880 249.0000
   5.500   0.9080   0.01652   0.00412  -0.0485   0.1133   1.0000 107.5688 249.0000
   6.000   0.9533   0.01913   0.00535  -0.0471   0.0599   1.0000 116.0924 249.0000
   6.500   0.9975   0.02230   0.00701  -0.0451   0.0398   1.0000 120.2589 249.0000
   7.000   1.0420   0.02612   0.00929  -0.0431   0.0311   1.0000 122.3717 249.0000
   7.500   1.0851   0.03058   0.01236  -0.0411   0.0261   1.0000 123.7432 249.0000
   8.000   1.1207   0.03755   0.01774  -0.0385   0.0248   1.0000 124.0890 249.0000
   8.500   1.1387   0.04664   0.02587  -0.0354   0.0249   1.0000 124.0693 249.0000
   9.000   1.1358   0.05667   0.03535  -0.0329   0.0250   1.0000 124.0492 249.0000
