  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.038 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1273   0.01607   0.00247  -0.0416   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1786   0.01630   0.00253  -0.0414   1.0000   1.0000   1.0000 249.0000
   0.000   0.2290   0.01662   0.00278  -0.0411   1.0000   1.0000   1.0000 249.0000
   0.500   0.2785   0.01709   0.00323  -0.0410   1.0000   1.0000   1.0000 249.0000
   1.000   0.3266   0.01778   0.00395  -0.0413   1.0000   1.0000   1.0000 249.0000
   1.500   0.3714   0.01889   0.00514  -0.0422   1.0000   1.0000   1.0000 249.0000
   2.000   0.4083   0.02107   0.00742  -0.0449   1.0000   1.0000   1.0000 249.0000
   2.500   0.6008   0.02271   0.00963  -0.0720   0.8672   1.0000  30.7571 249.0000
   3.000   0.6790   0.02267   0.00934  -0.0684   0.7378   1.0000  44.0413 249.0000
   3.500   0.7238   0.02414   0.01015  -0.0615   0.6311   1.0000  59.1357 249.0000
   4.000   0.7690   0.02634   0.01167  -0.0565   0.5376   1.0000  66.8716 249.0000
   4.500   0.8143   0.02903   0.01365  -0.0523   0.4526   1.0000  73.8875 249.0000
   5.000   0.8588   0.03227   0.01619  -0.0485   0.3722   1.0000  80.7095 249.0000
   5.500   0.9015   0.03615   0.01921  -0.0449   0.2957   1.0000  87.5544 249.0000
   6.000   0.9424   0.04087   0.02272  -0.0413   0.2276   1.0000  94.1766 249.0000
   6.500   0.9785   0.04757   0.02839  -0.0386   0.1808   1.0000  99.1898 249.0000
   7.000   1.0070   0.05639   0.03634  -0.0370   0.1563   1.0000 102.0326 249.0000
   7.500   1.0058   0.07009   0.05055  -0.0396   0.1541   1.0000 102.3000 249.0000
   8.000   0.9981   0.08369   0.06390  -0.0438   0.1566   1.0000 101.9981 249.0000
   8.500   0.9482   0.10469   0.08625  -0.0620   0.1912   1.0000  98.0270 249.0000
