  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.389 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2057   0.00528   0.00102  -0.0562   0.9846   1.0000  10.7467 249.0000
  -0.500   0.2831   0.00521   0.00089  -0.0603   0.9567   1.0000  17.5615 249.0000
   0.000   0.3481   0.00517   0.00073  -0.0614   0.9002   1.0000  26.5807 249.0000
   0.500   0.3995   0.00547   0.00058  -0.0593   0.7886   1.0000  39.2339 249.0000
   1.000   0.4487   0.00616   0.00057  -0.0573   0.6558   1.0000  57.0549 249.0000
   1.500   0.5001   0.00684   0.00067  -0.0562   0.5471   1.0000  66.0953 249.0000
   2.000   0.5528   0.00747   0.00079  -0.0555   0.4587   1.0000  73.3837 249.0000
   2.500   0.6061   0.00807   0.00094  -0.0550   0.3874   1.0000  79.3984 249.0000
   3.000   0.6595   0.00867   0.00112  -0.0545   0.3259   1.0000  84.7975 249.0000
   3.500   0.7129   0.00928   0.00133  -0.0541   0.2725   1.0000  89.7438 249.0000
   4.000   0.7661   0.00993   0.00156  -0.0536   0.2224   1.0000  94.7078 249.0000
   4.500   0.8188   0.01067   0.00183  -0.0532   0.1703   1.0000 100.3842 249.0000
   5.000   0.8707   0.01159   0.00219  -0.0526   0.1179   1.0000 106.9342 249.0000
   5.500   0.9214   0.01281   0.00273  -0.0520   0.0653   1.0000 115.1081 249.0000
   6.000   0.9700   0.01463   0.00365  -0.0510   0.0294   1.0000 122.8178 249.0000
   6.500   1.0175   0.01664   0.00475  -0.0497   0.0192   1.0000 125.8426 249.0000
   7.000   1.0622   0.01914   0.00620  -0.0480   0.0150   1.0000 127.2970 249.0000
   7.500   1.1050   0.02205   0.00798  -0.0461   0.0126   1.0000 128.2402 249.0000
   8.000   1.1460   0.02536   0.01011  -0.0443   0.0109   1.0000 128.9407 249.0000
   8.500   1.1800   0.03072   0.01423  -0.0414   0.0103   1.0000 129.2177 249.0000
   9.000   1.1987   0.03835   0.02074  -0.0379   0.0101   1.0000 129.3063 249.0000
   9.500   1.1951   0.04725   0.02905  -0.0345   0.0097   1.0000 129.4597 249.0000
  10.000   1.1623   0.05650   0.03796  -0.0320   0.0099   1.0000 129.3836 249.0000
