  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1680   0.00678   0.00132  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2273   0.00697   0.00146  -0.0497   0.9975   1.0000   4.8487 249.0000
   0.000   0.3213   0.00696   0.00144  -0.0576   0.9691   1.0000  14.9263 249.0000
   0.500   0.3972   0.00684   0.00127  -0.0608   0.9170   1.0000  24.2133 249.0000
   1.000   0.4556   0.00693   0.00103  -0.0597   0.8123   1.0000  36.8365 249.0000
   1.500   0.5036   0.00761   0.00096  -0.0569   0.6725   1.0000  55.6381 249.0000
   2.000   0.5531   0.00844   0.00108  -0.0552   0.5545   1.0000  65.4874 249.0000
   2.500   0.6041   0.00924   0.00127  -0.0541   0.4613   1.0000  73.1683 249.0000
   3.000   0.6562   0.00999   0.00149  -0.0533   0.3863   1.0000  79.4902 249.0000
   3.500   0.7083   0.01077   0.00176  -0.0527   0.3234   1.0000  85.0143 249.0000
   4.000   0.7607   0.01154   0.00206  -0.0520   0.2666   1.0000  90.3086 249.0000
   4.500   0.8126   0.01240   0.00240  -0.0514   0.2114   1.0000  95.8576 249.0000
   5.000   0.8640   0.01338   0.00278  -0.0508   0.1527   1.0000 102.4729 249.0000
   5.500   0.9139   0.01477   0.00337  -0.0501   0.0916   1.0000 110.7374 249.0000
   6.000   0.9604   0.01712   0.00451  -0.0488   0.0449   1.0000 119.1217 249.0000
   6.500   1.0055   0.01971   0.00587  -0.0472   0.0293   1.0000 122.8625 249.0000
   7.000   1.0492   0.02280   0.00765  -0.0452   0.0227   1.0000 124.7159 249.0000
   7.500   1.0920   0.02681   0.01019  -0.0431   0.0196   1.0000 125.7134 249.0000
   8.000   1.1297   0.03236   0.01440  -0.0406   0.0178   1.0000 126.2972 249.0000
   8.500   1.1547   0.03961   0.02075  -0.0375   0.0168   1.0000 126.6362 249.0000
   9.000   1.1521   0.05061   0.03090  -0.0341   0.0180   1.0000 126.2454 249.0000
