  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.111 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1513   0.00963   0.00169  -0.0456   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2047   0.00984   0.00181  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.000   0.2575   0.01015   0.00207  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.500   0.3091   0.01060   0.00253  -0.0459   1.0000   1.0000   1.0000 249.0000
   1.000   0.4142   0.01085   0.00288  -0.0564   0.9611   1.0000  16.6605 249.0000
   1.500   0.5029   0.01055   0.00258  -0.0609   0.8756   1.0000  29.7359 249.0000
   2.000   0.5600   0.01076   0.00226  -0.0582   0.7367   1.0000  44.1368 249.0000
   2.500   0.6071   0.01176   0.00236  -0.0548   0.6023   1.0000  61.5388 249.0000
   3.000   0.6554   0.01293   0.00271  -0.0527   0.5007   1.0000  69.9104 249.0000
   3.500   0.7049   0.01409   0.00318  -0.0511   0.4186   1.0000  76.7372 249.0000
   4.000   0.7549   0.01530   0.00372  -0.0499   0.3488   1.0000  82.7501 249.0000
   4.500   0.8046   0.01658   0.00433  -0.0486   0.2837   1.0000  88.6788 249.0000
   5.000   0.8532   0.01801   0.00497  -0.0474   0.2190   1.0000  95.0583 249.0000
   5.500   0.9004   0.01971   0.00572  -0.0461   0.1491   1.0000 102.9032 249.0000
   6.000   0.9452   0.02256   0.00711  -0.0444   0.0878   1.0000 111.3290 249.0000
   6.500   0.9903   0.02642   0.00919  -0.0425   0.0595   1.0000 116.1820 249.0000
   7.000   1.0360   0.03122   0.01242  -0.0404   0.0468   1.0000 118.7128 249.0000
   7.500   1.0777   0.03738   0.01683  -0.0384   0.0408   1.0000 120.0170 249.0000
   8.000   1.0991   0.04678   0.02605  -0.0351   0.0398   1.0000 120.2682 249.0000
   8.500   1.1004   0.05770   0.03677  -0.0330   0.0399   1.0000 120.2264 249.0000
   9.000   1.0622   0.07197   0.05189  -0.0341   0.0439   1.0000 119.3434 249.0000
   9.500   1.0349   0.08236   0.06193  -0.0375   0.0452   1.0000 119.0547 249.0000
  10.000   0.9343   0.13008   0.11527  -0.0756   0.1096   1.0000 108.0856 249.0000
