  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.386 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2048   0.00531   0.00103  -0.0560   0.9850   1.0000  10.6125 249.0000
  -0.500   0.2826   0.00524   0.00090  -0.0603   0.9575   1.0000  17.4016 249.0000
   0.000   0.3480   0.00519   0.00074  -0.0614   0.9018   1.0000  26.3623 249.0000
   1.000   0.4488   0.00616   0.00058  -0.0573   0.6580   1.0000  56.8686 249.0000
   1.500   0.5001   0.00686   0.00067  -0.0562   0.5487   1.0000  65.9591 249.0000
   2.000   0.5528   0.00749   0.00080  -0.0555   0.4601   1.0000  73.2679 249.0000
   2.500   0.6060   0.00809   0.00095  -0.0550   0.3884   1.0000  79.3055 249.0000
   3.000   0.6594   0.00868   0.00113  -0.0545   0.3267   1.0000  84.7231 249.0000
   3.500   0.7128   0.00930   0.00133  -0.0541   0.2732   1.0000  89.6757 249.0000
   4.000   0.7660   0.00995   0.00157  -0.0536   0.2230   1.0000  94.6428 249.0000
   4.500   0.8187   0.01070   0.00184  -0.0531   0.1709   1.0000 100.3121 249.0000
   5.000   0.8706   0.01161   0.00220  -0.0526   0.1184   1.0000 106.8719 249.0000
   5.500   0.9213   0.01284   0.00274  -0.0520   0.0656   1.0000 115.0403 249.0000
   6.000   0.9699   0.01466   0.00366  -0.0509   0.0296   1.0000 122.7746 249.0000
   6.500   1.0173   0.01667   0.00476  -0.0496   0.0193   1.0000 125.8048 249.0000
   7.000   1.0619   0.01920   0.00622  -0.0480   0.0151   1.0000 127.2605 249.0000
   7.500   1.1046   0.02214   0.00801  -0.0461   0.0127   1.0000 128.1996 249.0000
   8.000   1.1461   0.02534   0.01011  -0.0443   0.0109   1.0000 128.9115 249.0000
   8.500   1.1505   0.02617   0.01204  -0.0380   0.0104   1.0000 129.1564 249.0000
   9.000   1.1629   0.03454   0.01791  -0.0339   0.0103   1.0000 129.2143 249.0000
   9.500   1.1516   0.04413   0.02524  -0.0296   0.0101   1.0000 129.3077 249.0000
  10.000   1.1153   0.05279   0.03199  -0.0259   0.0101   1.0000 129.2850 249.0000
