  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.038 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1276   0.01597   0.00246  -0.0417   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1789   0.01619   0.00252  -0.0414   1.0000   1.0000   1.0000 249.0000
   0.000   0.2294   0.01652   0.00277  -0.0412   1.0000   1.0000   1.0000 249.0000
   0.500   0.2788   0.01699   0.00322  -0.0411   1.0000   1.0000   1.0000 249.0000
   1.000   0.3270   0.01767   0.00394  -0.0414   1.0000   1.0000   1.0000 249.0000
   1.500   0.3718   0.01879   0.00513  -0.0423   1.0000   1.0000   1.0000 249.0000
   2.000   0.4085   0.02099   0.00744  -0.0450   1.0000   1.0000   1.0000 249.0000
   2.500   0.6038   0.02243   0.00943  -0.0719   0.8626   1.0000  31.3072 249.0000
   3.000   0.6781   0.02247   0.00920  -0.0679   0.7335   1.0000  44.4300 249.0000
   3.500   0.7231   0.02395   0.01002  -0.0612   0.6271   1.0000  59.4664 249.0000
   4.000   0.7685   0.02613   0.01149  -0.0562   0.5345   1.0000  67.1264 249.0000
   4.500   0.8140   0.02880   0.01345  -0.0521   0.4496   1.0000  74.1351 249.0000
   5.000   0.8588   0.03192   0.01578  -0.0483   0.3697   1.0000  80.9247 249.0000
   5.500   0.9017   0.03572   0.01872  -0.0446   0.2928   1.0000  87.8228 249.0000
   6.000   0.9420   0.04062   0.02258  -0.0412   0.2248   1.0000  94.4592 249.0000
   6.500   0.9781   0.04736   0.02831  -0.0386   0.1785   1.0000  99.4447 249.0000
   7.000   1.0052   0.05642   0.03663  -0.0372   0.1552   1.0000 102.1708 249.0000
   7.500   1.0066   0.06960   0.05012  -0.0394   0.1515   1.0000 102.6201 249.0000
   8.000   0.9811   0.08589   0.06694  -0.0475   0.1621   1.0000 101.3427 249.0000
   8.500   0.9442   0.10483   0.08664  -0.0630   0.1906   1.0000  98.0933 249.0000
  10.000   0.7937   0.14882   0.11932  -0.0856   0.3453   1.0000  83.0584 249.0000
