  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.396 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2079   0.00523   0.00100  -0.0566   0.9838   1.0000  11.0011 249.0000
  -0.500   0.2843   0.00516   0.00087  -0.0606   0.9551   1.0000  17.8834 249.0000
   0.000   0.3483   0.00512   0.00070  -0.0614   0.8966   1.0000  27.0662 249.0000
   0.500   0.3992   0.00545   0.00056  -0.0592   0.7828   1.0000  39.8100 249.0000
   1.000   0.4486   0.00614   0.00057  -0.0573   0.6505   1.0000  57.5034 249.0000
   1.500   0.5001   0.00682   0.00066  -0.0562   0.5431   1.0000  66.4239 249.0000
   2.000   0.5529   0.00744   0.00078  -0.0555   0.4555   1.0000  73.6458 249.0000
   2.500   0.6062   0.00803   0.00094  -0.0550   0.3849   1.0000  79.6126 249.0000
   3.000   0.6596   0.00863   0.00111  -0.0546   0.3241   1.0000  84.9584 249.0000
   3.500   0.7130   0.00924   0.00132  -0.0541   0.2709   1.0000  89.8939 249.0000
   4.000   0.7662   0.00989   0.00155  -0.0537   0.2210   1.0000  94.8527 249.0000
   4.500   0.8190   0.01062   0.00182  -0.0532   0.1689   1.0000 100.5473 249.0000
   5.000   0.8709   0.01153   0.00218  -0.0527   0.1168   1.0000 107.0882 249.0000
   5.500   0.9217   0.01275   0.00271  -0.0520   0.0644   1.0000 115.2664 249.0000
   6.000   0.9702   0.01457   0.00364  -0.0510   0.0291   1.0000 122.9151 249.0000
   6.500   1.0176   0.01659   0.00474  -0.0497   0.0189   1.0000 125.9293 249.0000
   7.000   1.0628   0.01900   0.00615  -0.0481   0.0148   1.0000 127.3808 249.0000
   7.500   1.1058   0.02185   0.00790  -0.0463   0.0123   1.0000 128.3343 249.0000
   8.000   1.1453   0.02560   0.01025  -0.0443   0.0107   1.0000 129.0038 249.0000
   8.500   1.1807   0.03053   0.01416  -0.0415   0.0101   1.0000 129.2865 249.0000
   9.000   1.1997   0.03807   0.02060  -0.0380   0.0099   1.0000 129.4023 249.0000
   9.500   1.2022   0.04587   0.02781  -0.0349   0.0093   1.0000 129.6456 249.0000
  10.000   1.1647   0.05612   0.03769  -0.0321   0.0097   1.0000 129.4866 249.0000
