  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.089 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1466   0.01064   0.00181  -0.0448   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1994   0.01085   0.00193  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.000   0.2518   0.01116   0.00219  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3032   0.01162   0.00265  -0.0449   1.0000   1.0000   1.0000 249.0000
   1.000   0.3667   0.01232   0.00341  -0.0483   0.9918   1.0000   8.0828 249.0000
   1.500   0.4900   0.01217   0.00342  -0.0607   0.9163   1.0000  24.3257 249.0000
   2.500   0.6093   0.01280   0.00294  -0.0560   0.6497   1.0000  57.5705 249.0000
   3.000   0.6568   0.01407   0.00332  -0.0532   0.5390   1.0000  66.7550 249.0000
   3.500   0.7056   0.01541   0.00386  -0.0512   0.4520   1.0000  73.9420 249.0000
   4.000   0.7549   0.01678   0.00454  -0.0496   0.3772   1.0000  80.2740 249.0000
   4.500   0.8040   0.01825   0.00530  -0.0481   0.3084   1.0000  86.3837 249.0000
   5.000   0.8521   0.01987   0.00610  -0.0466   0.2406   1.0000  92.8538 249.0000
   5.500   0.8984   0.02180   0.00704  -0.0450   0.1692   1.0000 100.5112 249.0000
   6.000   0.9429   0.02474   0.00845  -0.0432   0.1055   1.0000 108.6708 249.0000
   6.500   0.9884   0.02886   0.01074  -0.0412   0.0723   1.0000 113.8619 249.0000
   7.000   1.0330   0.03438   0.01487  -0.0390   0.0575   1.0000 116.5577 249.0000
   7.500   1.0708   0.04130   0.02051  -0.0367   0.0508   1.0000 117.8779 249.0000
