  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1410   0.01196   0.00198  -0.0438   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1934   0.01218   0.00208  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2451   0.01249   0.00234  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.2962   0.01295   0.00279  -0.0438   1.0000   1.0000   1.0000 249.0000
   1.000   0.3452   0.01368   0.00356  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.500   0.4490   0.01453   0.00460  -0.0560   0.9599   1.0000  16.9164 249.0000
   2.000   0.5594   0.01403   0.00418  -0.0632   0.8487   1.0000  32.9086 249.0000
   2.500   0.6126   0.01441   0.00392  -0.0585   0.7087   1.0000  46.6129 249.0000
   3.000   0.6598   0.01569   0.00429  -0.0546   0.5891   1.0000  62.6298 249.0000
   3.500   0.7078   0.01721   0.00499  -0.0520   0.4944   1.0000  70.4297 249.0000
   4.000   0.7564   0.01883   0.00580  -0.0498   0.4150   1.0000  77.0396 249.0000
   4.500   0.8049   0.02057   0.00683  -0.0479   0.3410   1.0000  83.4395 249.0000
   5.000   0.8523   0.02251   0.00785  -0.0460   0.2702   1.0000  89.9556 249.0000
   5.500   0.8980   0.02479   0.00913  -0.0440   0.1965   1.0000  97.4490 249.0000
   6.000   0.9422   0.02793   0.01071  -0.0418   0.1305   1.0000 105.2618 249.0000
   6.500   0.9872   0.03258   0.01374  -0.0397   0.0922   1.0000 110.6434 249.0000
   7.000   1.0293   0.03908   0.01891  -0.0374   0.0755   1.0000 113.3281 249.0000
   7.500   1.0587   0.04765   0.02691  -0.0350   0.0681   1.0000 114.5998 249.0000
   8.000   1.0645   0.05986   0.03922  -0.0335   0.0693   1.0000 114.3874 249.0000
   8.500   1.0564   0.07199   0.05105  -0.0340   0.0711   1.0000 114.0678 249.0000
  10.000   0.8217   0.13964   0.11256  -0.0743   0.1855   1.0000  98.6588 249.0000
