  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.099 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1487   0.01017   0.00175  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2018   0.01038   0.00187  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.000   0.2544   0.01069   0.00214  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.500   0.3059   0.01114   0.00259  -0.0454   1.0000   1.0000   1.0000 249.0000
   1.000   0.3913   0.01167   0.00321  -0.0526   0.9771   1.0000  12.9380 249.0000
   1.500   0.4971   0.01139   0.00302  -0.0609   0.8986   1.0000  26.7980 249.0000
   2.000   0.5605   0.01138   0.00262  -0.0591   0.7664   1.0000  41.3849 249.0000
   2.500   0.6082   0.01230   0.00266  -0.0554   0.6277   1.0000  59.4202 249.0000
   3.000   0.6561   0.01352   0.00302  -0.0529   0.5211   1.0000  68.2290 249.0000
   3.500   0.7052   0.01478   0.00353  -0.0511   0.4363   1.0000  75.2497 249.0000
   4.000   0.7548   0.01607   0.00414  -0.0497   0.3638   1.0000  81.4400 249.0000
   4.500   0.8042   0.01745   0.00483  -0.0483   0.2968   1.0000  87.4540 249.0000
   5.000   0.8525   0.01898   0.00555  -0.0470   0.2304   1.0000  93.8848 249.0000
   5.500   0.8991   0.02079   0.00640  -0.0455   0.1596   1.0000 101.6379 249.0000
   6.000   0.9436   0.02368   0.00773  -0.0437   0.0973   1.0000 109.8730 249.0000
   6.500   0.9890   0.02766   0.00986  -0.0419   0.0660   1.0000 114.9671 249.0000
   7.000   1.0344   0.03300   0.01381  -0.0396   0.0526   1.0000 117.5128 249.0000
   7.500   1.0753   0.03919   0.01821  -0.0377   0.0454   1.0000 119.0031 249.0000
   8.000   1.0975   0.04895   0.02749  -0.0347   0.0452   1.0000 119.0522 249.0000
   8.500   1.1024   0.05969   0.03773  -0.0327   0.0454   1.0000 119.0107 249.0000
   9.000   1.0395   0.07733   0.05762  -0.0360   0.0538   1.0000 117.2782 249.0000
   9.500   0.9286   0.12207   0.10763  -0.0745   0.1272   1.0000 105.6917 249.0000
  10.000   0.9309   0.13237   0.11755  -0.0770   0.1243   1.0000 106.0686 249.0000
