  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.252 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1695   0.00657   0.00130  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2387   0.00672   0.00140  -0.0520   0.9921   1.0000   7.9387 249.0000
   0.000   0.3276   0.00667   0.00133  -0.0586   0.9617   1.0000  16.5363 249.0000
   0.500   0.4000   0.00656   0.00114  -0.0610   0.9048   1.0000  25.9584 249.0000
   1.000   0.4548   0.00675   0.00093  -0.0592   0.7916   1.0000  38.9395 249.0000
   1.500   0.5028   0.00748   0.00090  -0.0567   0.6530   1.0000  57.2981 249.0000
   2.000   0.5528   0.00829   0.00103  -0.0552   0.5401   1.0000  66.6655 249.0000
   2.500   0.6043   0.00906   0.00121  -0.0542   0.4501   1.0000  74.0943 249.0000
   3.000   0.6565   0.00979   0.00143  -0.0535   0.3773   1.0000  80.2603 249.0000
   3.500   0.7090   0.01052   0.00168  -0.0529   0.3155   1.0000  85.7330 249.0000
   4.000   0.7614   0.01129   0.00197  -0.0523   0.2602   1.0000  90.9278 249.0000
   4.500   0.8135   0.01211   0.00230  -0.0517   0.2052   1.0000  96.5107 249.0000
   5.000   0.8650   0.01310   0.00267  -0.0511   0.1478   1.0000 103.0661 249.0000
   5.500   0.9150   0.01445   0.00325  -0.0504   0.0874   1.0000 111.3889 249.0000
   6.000   0.9620   0.01669   0.00435  -0.0491   0.0420   1.0000 119.7502 249.0000
   6.500   1.0071   0.01930   0.00574  -0.0475   0.0276   1.0000 123.3045 249.0000
   7.000   1.0505   0.02231   0.00741  -0.0457   0.0214   1.0000 125.1306 249.0000
   7.500   1.0930   0.02630   0.00983  -0.0436   0.0185   1.0000 126.0657 249.0000
   8.000   1.1334   0.03064   0.01307  -0.0414   0.0163   1.0000 126.8267 249.0000
   8.500   1.1612   0.03763   0.01876  -0.0385   0.0155   1.0000 127.1234 249.0000
