  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.196 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1641   0.00738   0.00140  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2183   0.00758   0.00154  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2963   0.00777   0.00171  -0.0529   0.9853   1.0000  10.4966 249.0000
   0.500   0.3865   0.00767   0.00161  -0.0595   0.9439   1.0000  19.9313 249.0000
   1.000   0.4555   0.00756   0.00137  -0.0606   0.8622   1.0000  31.3533 249.0000
   1.500   0.5063   0.00799   0.00118  -0.0578   0.7263   1.0000  45.0765 249.0000
   2.000   0.5541   0.00886   0.00125  -0.0554   0.5945   1.0000  62.1859 249.0000
   2.500   0.6041   0.00974   0.00144  -0.0540   0.4921   1.0000  70.6150 249.0000
   3.000   0.6553   0.01058   0.00170  -0.0530   0.4110   1.0000  77.3820 249.0000
   3.500   0.7070   0.01142   0.00200  -0.0522   0.3440   1.0000  83.1768 249.0000
   4.000   0.7588   0.01228   0.00234  -0.0514   0.2845   1.0000  88.6061 249.0000
   4.500   0.8102   0.01321   0.00272  -0.0507   0.2275   1.0000  94.1807 249.0000
   5.000   0.8612   0.01424   0.00313  -0.0500   0.1671   1.0000 100.7513 249.0000
   5.500   0.9106   0.01571   0.00374  -0.0492   0.1037   1.0000 108.9324 249.0000
   6.000   0.9567   0.01819   0.00496  -0.0478   0.0525   1.0000 117.5289 249.0000
   6.500   1.0010   0.02109   0.00648  -0.0460   0.0346   1.0000 121.4962 249.0000
   7.000   1.0448   0.02470   0.00856  -0.0440   0.0274   1.0000 123.3842 249.0000
   7.500   1.0879   0.02893   0.01142  -0.0419   0.0230   1.0000 124.6437 249.0000
   8.000   1.1256   0.03524   0.01595  -0.0396   0.0216   1.0000 125.0476 249.0000
   8.500   1.1428   0.04374   0.02408  -0.0361   0.0207   1.0000 125.3349 249.0000
   9.000   1.1421   0.05378   0.03329  -0.0334   0.0214   1.0000 125.1328 249.0000
