  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.047 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1321   0.01449   0.00228  -0.0424   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1837   0.01471   0.00236  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.000   0.2346   0.01504   0.00261  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.500   0.2846   0.01550   0.00306  -0.0419   1.0000   1.0000   1.0000 249.0000
   1.000   0.3331   0.01619   0.00379  -0.0423   1.0000   1.0000   1.0000 249.0000
   1.500   0.3777   0.01740   0.00508  -0.0435   1.0000   1.0000   1.0000 249.0000
   2.000   0.4940   0.01932   0.00731  -0.0599   0.9447   1.0000  19.7882 249.0000
   2.500   0.6210   0.01874   0.00684  -0.0676   0.8055   1.0000  37.5358 249.0000
   3.000   0.6703   0.01947   0.00690  -0.0610   0.6826   1.0000  54.7860 249.0000
   3.500   0.7159   0.02114   0.00779  -0.0562   0.5779   1.0000  63.5584 249.0000
   4.000   0.7629   0.02317   0.00904  -0.0526   0.4889   1.0000  70.8816 249.0000
   4.500   0.8097   0.02551   0.01067  -0.0495   0.4073   1.0000  77.6926 249.0000
   5.000   0.8558   0.02820   0.01254  -0.0465   0.3299   1.0000  84.4367 249.0000
   5.500   0.9002   0.03134   0.01465  -0.0435   0.2539   1.0000  91.5430 249.0000
   6.000   0.9430   0.03534   0.01730  -0.0405   0.1855   1.0000  98.6633 249.0000
   6.500   0.9850   0.04073   0.02102  -0.0380   0.1402   1.0000 104.0117 249.0000
   8.500   0.9791   0.09240   0.07350  -0.0482   0.1311   1.0000 105.1784 249.0000
   9.000   0.9015   0.12765   0.11257  -0.0885   0.3016   1.0000  87.0095 249.0000
   9.500   0.8875   0.13525   0.12132  -0.0913   0.2852   1.0000  88.5404 249.0000
  10.000   0.8926   0.14401   0.13060  -0.0925   0.2667   1.0000  90.2970 249.0000
