  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.103 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1497   0.00995   0.00173  -0.0453   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2030   0.01017   0.00185  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.000   0.2556   0.01047   0.00211  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.500   0.3072   0.01093   0.00257  -0.0456   1.0000   1.0000   1.0000 249.0000
   1.000   0.4007   0.01135   0.00309  -0.0542   0.9704   1.0000  14.6149 249.0000
   1.500   0.4998   0.01105   0.00284  -0.0610   0.8900   1.0000  27.9207 249.0000
   2.000   0.5604   0.01112   0.00247  -0.0587   0.7549   1.0000  42.4695 249.0000
   2.500   0.6078   0.01208   0.00253  -0.0551   0.6179   1.0000  60.2416 249.0000
   3.000   0.6558   0.01329   0.00289  -0.0528   0.5131   1.0000  68.8847 249.0000
   3.500   0.7050   0.01451   0.00338  -0.0511   0.4294   1.0000  75.8306 249.0000
   4.000   0.7547   0.01578   0.00396  -0.0497   0.3583   1.0000  81.9138 249.0000
   4.500   0.8042   0.01711   0.00461  -0.0484   0.2920   1.0000  87.8937 249.0000
   5.000   0.8528   0.01859   0.00535  -0.0471   0.2254   1.0000  94.4012 249.0000
   5.500   0.8995   0.02037   0.00609  -0.0457   0.1560   1.0000 102.0709 249.0000
   6.000   0.9443   0.02323   0.00752  -0.0440   0.0933   1.0000 110.4836 249.0000
   6.500   0.9896   0.02721   0.00974  -0.0420   0.0633   1.0000 115.4660 249.0000
   7.000   1.0356   0.03218   0.01279  -0.0402   0.0502   1.0000 117.9893 249.0000
   7.500   1.0736   0.03895   0.01868  -0.0375   0.0441   1.0000 119.2980 249.0000
   8.000   1.0936   0.04899   0.02828  -0.0346   0.0439   1.0000 119.3364 249.0000
   8.500   1.0924   0.06025   0.03933  -0.0329   0.0445   1.0000 119.2112 249.0000
   9.000   1.0812   0.07099   0.04951  -0.0326   0.0456   1.0000 118.9699 249.0000
