  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1490   0.01012   0.00175  -0.0452   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2021   0.01033   0.00186  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.000   0.2547   0.01064   0.00213  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.500   0.3062   0.01109   0.00259  -0.0454   1.0000   1.0000   1.0000 249.0000
   1.000   0.3933   0.01160   0.00318  -0.0530   0.9754   1.0000  13.3915 249.0000
   1.500   0.4980   0.01130   0.00297  -0.0610   0.8971   1.0000  27.0011 249.0000
   2.000   0.5605   0.01132   0.00258  -0.0590   0.7638   1.0000  41.6298 249.0000
   2.500   0.6081   0.01225   0.00263  -0.0553   0.6254   1.0000  59.6118 249.0000
   3.000   0.6560   0.01347   0.00300  -0.0529   0.5190   1.0000  68.4015 249.0000
   3.500   0.7052   0.01472   0.00350  -0.0511   0.4345   1.0000  75.4008 249.0000
   4.000   0.7548   0.01600   0.00410  -0.0497   0.3624   1.0000  81.5619 249.0000
   4.500   0.8042   0.01737   0.00478  -0.0484   0.2956   1.0000  87.5674 249.0000
   5.000   0.8525   0.01890   0.00548  -0.0470   0.2297   1.0000  93.9630 249.0000
   5.500   0.8992   0.02069   0.00633  -0.0455   0.1587   1.0000 101.7405 249.0000
   6.000   0.9437   0.02358   0.00763  -0.0438   0.0967   1.0000 109.9648 249.0000
   6.500   0.9891   0.02757   0.00983  -0.0419   0.0655   1.0000 115.0696 249.0000
   7.000   1.0346   0.03282   0.01365  -0.0397   0.0521   1.0000 117.6219 249.0000
   7.500   1.0746   0.03915   0.01839  -0.0376   0.0452   1.0000 119.0581 249.0000
   8.000   1.0961   0.04900   0.02776  -0.0346   0.0450   1.0000 119.1015 249.0000
   8.500   1.0996   0.05983   0.03816  -0.0327   0.0452   1.0000 119.0448 249.0000
   9.000   1.0615   0.07439   0.05377  -0.0340   0.0506   1.0000 117.9124 249.0000
