  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.321 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1814   0.00587   0.00119  -0.0512   0.9965   1.0000   5.5547 249.0000
  -0.500   0.2690   0.00585   0.00112  -0.0578   0.9742   1.0000  13.6918 249.0000
   0.000   0.3431   0.00576   0.00097  -0.0610   0.9331   1.0000  21.7459 249.0000
   0.500   0.4022   0.00580   0.00078  -0.0604   0.8474   1.0000  33.0567 249.0000
   1.000   0.4511   0.00635   0.00068  -0.0579   0.7153   1.0000  46.0376 249.0000
   1.500   0.5008   0.00711   0.00075  -0.0562   0.5905   1.0000  62.5151 249.0000
   2.000   0.5525   0.00781   0.00088  -0.0553   0.4931   1.0000  70.5359 249.0000
   2.500   0.6051   0.00848   0.00105  -0.0546   0.4140   1.0000  77.1308 249.0000
   3.000   0.6581   0.00913   0.00124  -0.0540   0.3478   1.0000  82.8444 249.0000
   4.000   0.7640   0.01049   0.00172  -0.0530   0.2387   1.0000  93.0454 249.0000
   4.500   0.8166   0.01125   0.00200  -0.0525   0.1851   1.0000  98.6992 249.0000
   5.000   0.8684   0.01219   0.00237  -0.0520   0.1306   1.0000 105.2378 249.0000
   5.500   0.9188   0.01347   0.00292  -0.0513   0.0743   1.0000 113.5324 249.0000
   6.000   0.9666   0.01549   0.00393  -0.0502   0.0343   1.0000 121.5605 249.0000
   6.500   1.0131   0.01775   0.00515  -0.0487   0.0226   1.0000 124.7671 249.0000
   7.000   1.0572   0.02041   0.00668  -0.0470   0.0174   1.0000 126.4353 249.0000
   7.500   1.0993   0.02389   0.00880  -0.0449   0.0150   1.0000 127.2860 249.0000
   8.000   1.1395   0.02773   0.01140  -0.0430   0.0129   1.0000 128.1004 249.0000
   8.500   1.1707   0.03396   0.01648  -0.0399   0.0123   1.0000 128.3367 249.0000
   9.000   1.1829   0.04280   0.02412  -0.0364   0.0126   1.0000 128.2119 249.0000
   9.500   1.1776   0.05204   0.03221  -0.0335   0.0130   1.0000 128.0727 249.0000
  10.000   1.1570   0.06066   0.03975  -0.0311   0.0131   1.0000 128.0067 249.0000
