  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.391 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2065   0.00526   0.00101  -0.0563   0.9843   1.0000  10.8425 249.0000
  -0.500   0.2835   0.00519   0.00089  -0.0604   0.9561   1.0000  17.6820 249.0000
   0.000   0.3481   0.00515   0.00072  -0.0614   0.8989   1.0000  26.7562 249.0000
   0.500   0.3994   0.00546   0.00057  -0.0593   0.7865   1.0000  39.4450 249.0000
   1.000   0.4487   0.00615   0.00057  -0.0573   0.6539   1.0000  57.2168 249.0000
   1.500   0.5001   0.00683   0.00066  -0.0562   0.5456   1.0000  66.2133 249.0000
   2.000   0.5528   0.00746   0.00079  -0.0555   0.4575   1.0000  73.4790 249.0000
   2.500   0.6061   0.00805   0.00094  -0.0550   0.3865   1.0000  79.4733 249.0000
   3.000   0.6595   0.00865   0.00112  -0.0545   0.3252   1.0000  84.8561 249.0000
   3.500   0.7129   0.00926   0.00132  -0.0541   0.2719   1.0000  89.7987 249.0000
   4.000   0.7661   0.00992   0.00156  -0.0536   0.2219   1.0000  94.7606 249.0000
   4.500   0.8189   0.01066   0.00183  -0.0532   0.1698   1.0000 100.4423 249.0000
   5.500   0.9215   0.01279   0.00272  -0.0520   0.0650   1.0000 115.1642 249.0000
   6.000   0.9701   0.01461   0.00365  -0.0510   0.0293   1.0000 122.8524 249.0000
   6.500   1.0175   0.01662   0.00475  -0.0497   0.0191   1.0000 125.8728 249.0000
   7.000   1.0624   0.01909   0.00618  -0.0480   0.0149   1.0000 127.3270 249.0000
   7.500   1.1053   0.02197   0.00795  -0.0462   0.0125   1.0000 128.2740 249.0000
   8.000   1.1458   0.02543   0.01014  -0.0443   0.0108   1.0000 128.9643 249.0000
   8.500   1.1802   0.03066   0.01421  -0.0415   0.0102   1.0000 129.2419 249.0000
   9.000   1.1990   0.03827   0.02071  -0.0380   0.0100   1.0000 129.3392 249.0000
   9.500   1.1964   0.04698   0.02883  -0.0346   0.0096   1.0000 129.5108 249.0000
  10.000   1.1628   0.05641   0.03792  -0.0321   0.0098   1.0000 129.4180 249.0000
