  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1677   0.00683   0.00133  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2246   0.00702   0.00147  -0.0491   0.9987   1.0000   3.7602 249.0000
   0.000   0.3195   0.00703   0.00146  -0.0572   0.9703   1.0000  14.6484 249.0000
   0.500   0.3966   0.00690   0.00129  -0.0607   0.9195   1.0000  23.8481 249.0000
   1.000   0.4558   0.00697   0.00106  -0.0598   0.8167   1.0000  36.3792 249.0000
   1.500   0.5038   0.00763   0.00098  -0.0569   0.6769   1.0000  55.2692 249.0000
   2.000   0.5531   0.00847   0.00109  -0.0552   0.5577   1.0000  65.2218 249.0000
   2.500   0.6041   0.00928   0.00128  -0.0541   0.4638   1.0000  72.9603 249.0000
   3.000   0.6561   0.01004   0.00151  -0.0533   0.3883   1.0000  79.3130 249.0000
   3.500   0.7083   0.01081   0.00178  -0.0526   0.3249   1.0000  84.8862 249.0000
   4.000   0.7605   0.01160   0.00208  -0.0520   0.2681   1.0000  90.1573 249.0000
   4.500   0.8124   0.01246   0.00243  -0.0514   0.2125   1.0000  95.7358 249.0000
   5.000   0.8638   0.01344   0.00281  -0.0507   0.1539   1.0000 102.3265 249.0000
   5.500   0.9136   0.01484   0.00340  -0.0500   0.0925   1.0000 110.6036 249.0000
   6.000   0.9600   0.01721   0.00454  -0.0487   0.0456   1.0000 118.9756 249.0000
   6.500   1.0052   0.01980   0.00592  -0.0471   0.0296   1.0000 122.7767 249.0000
   7.000   1.0488   0.02298   0.00774  -0.0451   0.0231   1.0000 124.6125 249.0000
   7.500   1.0916   0.02705   0.01036  -0.0429   0.0198   1.0000 125.6230 249.0000
   8.000   1.1295   0.03254   0.01442  -0.0406   0.0181   1.0000 126.1960 249.0000
   8.500   1.1531   0.04012   0.02119  -0.0373   0.0172   1.0000 126.5219 249.0000
   9.000   1.1531   0.05054   0.03068  -0.0341   0.0181   1.0000 126.2008 249.0000
